cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T12:00:00Z,2026-05-24T13:00:00Z,1,13,27,270,5,6
2026-05-24T12:00:00Z,2026-05-24T14:00:00Z,2,14,25,250,6,7
2026-05-24T12:00:00Z,2026-05-24T15:00:00Z,3,15,25,250,7,9
2026-05-24T12:00:00Z,2026-05-24T16:00:00Z,4,16,24,240,8,10
2026-05-24T12:00:00Z,2026-05-24T17:00:00Z,5,17,30,300,8,10
2026-05-24T12:00:00Z,2026-05-24T18:00:00Z,6,18,29,290,8,11
2026-05-24T12:00:00Z,2026-05-24T19:00:00Z,7,19,23,230,8,11
2026-05-24T12:00:00Z,2026-05-24T20:00:00Z,8,20,26,260,7,10
2026-05-24T12:00:00Z,2026-05-24T21:00:00Z,9,21,7,70,8,10
2026-05-24T12:00:00Z,2026-05-24T22:00:00Z,10,22,12,120,7,9
2026-05-24T12:00:00Z,2026-05-24T23:00:00Z,11,23,15,150,7,8
2026-05-24T12:00:00Z,2026-05-25T00:00:00Z,12,00,13,130,7,7
2026-05-24T12:00:00Z,2026-05-25T01:00:00Z,13,01,12,120,6,6
2026-05-24T12:00:00Z,2026-05-25T02:00:00Z,14,02,12,120,6,6
2026-05-24T12:00:00Z,2026-05-25T03:00:00Z,15,03,12,120,6,7
2026-05-24T12:00:00Z,2026-05-25T04:00:00Z,16,04,11,110,6,6
2026-05-24T12:00:00Z,2026-05-25T05:00:00Z,17,05,11,110,5,6
2026-05-24T12:00:00Z,2026-05-25T06:00:00Z,18,06,10,100,6,6
2026-05-24T12:00:00Z,2026-05-25T07:00:00Z,19,07,11,110,6,6
2026-05-24T12:00:00Z,2026-05-25T08:00:00Z,20,08,12,120,6,6
2026-05-24T12:00:00Z,2026-05-25T09:00:00Z,21,09,12,120,6,7
2026-05-24T12:00:00Z,2026-05-25T10:00:00Z,22,10,11,110,6,6
2026-05-24T12:00:00Z,2026-05-25T11:00:00Z,23,11,8,80,6,6
2026-05-24T12:00:00Z,2026-05-25T12:00:00Z,24,12,8,80,6,6
2026-05-24T12:00:00Z,2026-05-25T13:00:00Z,25,13,17,170,6,7
