cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T17:00:00Z,2026-05-25T18:00:00Z,1,18,4,40,7,9
2026-05-25T17:00:00Z,2026-05-25T19:00:00Z,2,19,5,50,6,8
2026-05-25T17:00:00Z,2026-05-25T20:00:00Z,3,20,7,70,6,8
2026-05-25T17:00:00Z,2026-05-25T21:00:00Z,4,21,12,120,6,8
2026-05-25T17:00:00Z,2026-05-25T22:00:00Z,5,22,12,120,6,7
2026-05-25T17:00:00Z,2026-05-25T23:00:00Z,6,23,11,110,6,6
2026-05-25T17:00:00Z,2026-05-26T00:00:00Z,7,00,13,130,6,7
2026-05-25T17:00:00Z,2026-05-26T01:00:00Z,8,01,11,110,5,6
2026-05-25T17:00:00Z,2026-05-26T02:00:00Z,9,02,12,120,5,5
2026-05-25T17:00:00Z,2026-05-26T03:00:00Z,10,03,13,130,5,6
2026-05-25T17:00:00Z,2026-05-26T04:00:00Z,11,04,14,140,5,6
2026-05-25T17:00:00Z,2026-05-26T05:00:00Z,12,05,14,140,6,6
2026-05-25T17:00:00Z,2026-05-26T06:00:00Z,13,06,14,140,6,6
2026-05-25T17:00:00Z,2026-05-26T07:00:00Z,14,07,14,140,6,6
2026-05-25T17:00:00Z,2026-05-26T08:00:00Z,15,08,14,140,6,6
2026-05-25T17:00:00Z,2026-05-26T09:00:00Z,16,09,14,140,6,7
2026-05-25T17:00:00Z,2026-05-26T10:00:00Z,17,10,14,140,6,7
2026-05-25T17:00:00Z,2026-05-26T11:00:00Z,18,11,16,160,5,6
2026-05-25T17:00:00Z,2026-05-26T12:00:00Z,19,12,15,150,6,7
2026-05-25T17:00:00Z,2026-05-26T13:00:00Z,20,13,15,150,6,8
2026-05-25T17:00:00Z,2026-05-26T14:00:00Z,21,14,15,150,7,8
2026-05-25T17:00:00Z,2026-05-26T15:00:00Z,22,15,17,170,7,9
2026-05-25T17:00:00Z,2026-05-26T16:00:00Z,23,16,19,190,8,11
2026-05-25T17:00:00Z,2026-05-26T17:00:00Z,24,17,18,180,9,12
2026-05-25T17:00:00Z,2026-05-26T18:00:00Z,25,18,19,190,10,13
