cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-28T04:00:00Z,2026-05-28T05:00:00Z,1,05,15,150,5,6
2026-05-28T04:00:00Z,2026-05-28T06:00:00Z,2,06,14,140,4,5
2026-05-28T04:00:00Z,2026-05-28T07:00:00Z,3,07,15,150,4,4
2026-05-28T04:00:00Z,2026-05-28T08:00:00Z,4,08,15,150,3,3
2026-05-28T04:00:00Z,2026-05-28T09:00:00Z,5,09,15,150,3,3
2026-05-28T04:00:00Z,2026-05-28T10:00:00Z,6,10,14,140,3,4
2026-05-28T04:00:00Z,2026-05-28T11:00:00Z,7,11,15,150,4,5
2026-05-28T04:00:00Z,2026-05-28T12:00:00Z,8,12,14,140,5,5
2026-05-28T04:00:00Z,2026-05-28T13:00:00Z,9,13,14,140,5,6
2026-05-28T04:00:00Z,2026-05-28T14:00:00Z,10,14,13,130,6,7
2026-05-28T04:00:00Z,2026-05-28T15:00:00Z,11,15,14,140,6,8
2026-05-28T04:00:00Z,2026-05-28T16:00:00Z,12,16,12,120,7,9
2026-05-28T04:00:00Z,2026-05-28T17:00:00Z,13,17,13,130,8,10
2026-05-28T04:00:00Z,2026-05-28T18:00:00Z,14,18,13,130,8,10
2026-05-28T04:00:00Z,2026-05-28T19:00:00Z,15,19,15,150,8,10
2026-05-28T04:00:00Z,2026-05-28T20:00:00Z,16,20,16,160,8,11
2026-05-28T04:00:00Z,2026-05-28T21:00:00Z,17,21,19,190,8,11
2026-05-28T04:00:00Z,2026-05-28T22:00:00Z,18,22,17,170,8,9
2026-05-28T04:00:00Z,2026-05-28T23:00:00Z,19,23,16,160,7,8
2026-05-28T04:00:00Z,2026-05-29T00:00:00Z,20,00,17,170,7,7
2026-05-28T04:00:00Z,2026-05-29T01:00:00Z,21,01,17,170,5,6
2026-05-28T04:00:00Z,2026-05-29T02:00:00Z,22,02,17,170,5,5
2026-05-28T04:00:00Z,2026-05-29T03:00:00Z,23,03,18,180,4,5
2026-05-28T04:00:00Z,2026-05-29T04:00:00Z,24,04,19,190,4,4
2026-05-28T04:00:00Z,2026-05-29T05:00:00Z,25,05,20,200,3,4
