cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-30T14:00:00Z,2026-05-30T15:00:00Z,1,15,27,270,4,5
2026-05-30T14:00:00Z,2026-05-30T16:00:00Z,2,16,30,300,5,6
2026-05-30T14:00:00Z,2026-05-30T17:00:00Z,3,17,31,310,5,6
2026-05-30T14:00:00Z,2026-05-30T18:00:00Z,4,18,32,320,5,7
2026-05-30T14:00:00Z,2026-05-30T19:00:00Z,5,19,32,320,5,6
2026-05-30T14:00:00Z,2026-05-30T20:00:00Z,6,20,32,320,4,6
2026-05-30T14:00:00Z,2026-05-30T21:00:00Z,7,21,32,320,5,6
2026-05-30T14:00:00Z,2026-05-30T22:00:00Z,8,22,30,300,4,6
2026-05-30T14:00:00Z,2026-05-30T23:00:00Z,9,23,27,270,5,5
2026-05-30T14:00:00Z,2026-05-31T00:00:00Z,10,00,20,200,6,6
2026-05-30T14:00:00Z,2026-05-31T01:00:00Z,11,01,19,190,6,7
2026-05-30T14:00:00Z,2026-05-31T02:00:00Z,12,02,20,200,7,8
2026-05-30T14:00:00Z,2026-05-31T03:00:00Z,13,03,20,200,8,9
2026-05-30T14:00:00Z,2026-05-31T04:00:00Z,14,04,21,210,8,9
2026-05-30T14:00:00Z,2026-05-31T05:00:00Z,15,05,22,220,8,8
2026-05-30T14:00:00Z,2026-05-31T06:00:00Z,16,06,23,230,8,8
2026-05-30T14:00:00Z,2026-05-31T07:00:00Z,17,07,23,230,7,8
2026-05-30T14:00:00Z,2026-05-31T08:00:00Z,18,08,23,230,7,7
2026-05-30T14:00:00Z,2026-05-31T09:00:00Z,19,09,23,230,6,7
2026-05-30T14:00:00Z,2026-05-31T10:00:00Z,20,10,24,240,6,6
2026-05-30T14:00:00Z,2026-05-31T11:00:00Z,21,11,25,250,5,5
2026-05-30T14:00:00Z,2026-05-31T12:00:00Z,22,12,26,260,5,5
2026-05-30T14:00:00Z,2026-05-31T13:00:00Z,23,13,26,260,4,4
2026-05-30T14:00:00Z,2026-05-31T14:00:00Z,24,14,26,260,4,4
2026-05-30T14:00:00Z,2026-05-31T15:00:00Z,25,15,28,280,4,4
