cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-18T08:00:00Z,2026-06-18T09:00:00Z,1,09,17,170,20,26
2026-06-18T08:00:00Z,2026-06-18T10:00:00Z,2,10,17,170,21,27
2026-06-18T08:00:00Z,2026-06-18T11:00:00Z,3,11,19,190,20,28
2026-06-18T08:00:00Z,2026-06-18T12:00:00Z,4,12,19,190,19,27
2026-06-18T08:00:00Z,2026-06-18T13:00:00Z,5,13,19,190,19,28
2026-06-18T08:00:00Z,2026-06-18T14:00:00Z,6,14,20,200,18,27
2026-06-18T08:00:00Z,2026-06-18T15:00:00Z,7,15,20,200,18,27
2026-06-18T08:00:00Z,2026-06-18T16:00:00Z,8,16,20,200,18,28
2026-06-18T08:00:00Z,2026-06-18T17:00:00Z,9,17,21,210,18,28
2026-06-18T08:00:00Z,2026-06-18T18:00:00Z,10,18,21,210,18,29
2026-06-18T08:00:00Z,2026-06-18T19:00:00Z,11,19,21,210,18,30
2026-06-18T08:00:00Z,2026-06-18T20:00:00Z,12,20,21,210,19,29
2026-06-18T08:00:00Z,2026-06-18T21:00:00Z,13,21,21,210,18,28
2026-06-18T08:00:00Z,2026-06-18T22:00:00Z,14,22,22,220,18,27
2026-06-18T08:00:00Z,2026-06-18T23:00:00Z,15,23,22,220,17,25
2026-06-18T08:00:00Z,2026-06-19T00:00:00Z,16,00,21,210,16,21
2026-06-18T08:00:00Z,2026-06-19T01:00:00Z,17,01,21,210,15,19
2026-06-18T08:00:00Z,2026-06-19T02:00:00Z,18,02,21,210,14,18
2026-06-18T08:00:00Z,2026-06-19T03:00:00Z,19,03,21,210,13,17
2026-06-18T08:00:00Z,2026-06-19T04:00:00Z,20,04,20,200,13,17
2026-06-18T08:00:00Z,2026-06-19T05:00:00Z,21,05,20,200,12,16
2026-06-18T08:00:00Z,2026-06-19T06:00:00Z,22,06,20,200,12,15
2026-06-18T08:00:00Z,2026-06-19T07:00:00Z,23,07,20,200,11,14
2026-06-18T08:00:00Z,2026-06-19T08:00:00Z,24,08,20,200,11,14
2026-06-18T08:00:00Z,2026-06-19T09:00:00Z,25,09,21,210,11,14
