cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,1,22,21,210,3,5
2026-06-25T21:00:00Z,2026-06-25T23:00:00Z,2,23,21,210,4,5
2026-06-25T21:00:00Z,2026-06-26T00:00:00Z,3,00,21,210,5,5
2026-06-25T21:00:00Z,2026-06-26T01:00:00Z,4,01,19,190,6,7
2026-06-25T21:00:00Z,2026-06-26T02:00:00Z,5,02,21,210,7,8
2026-06-25T21:00:00Z,2026-06-26T03:00:00Z,6,03,21,210,8,9
2026-06-25T21:00:00Z,2026-06-26T04:00:00Z,7,04,21,210,8,8
2026-06-25T21:00:00Z,2026-06-26T05:00:00Z,8,05,21,210,7,8
2026-06-25T21:00:00Z,2026-06-26T06:00:00Z,9,06,22,220,7,8
2026-06-25T21:00:00Z,2026-06-26T07:00:00Z,10,07,22,220,7,8
2026-06-25T21:00:00Z,2026-06-26T08:00:00Z,11,08,23,230,7,8
2026-06-25T21:00:00Z,2026-06-26T09:00:00Z,12,09,23,230,7,8
2026-06-25T21:00:00Z,2026-06-26T10:00:00Z,13,10,23,230,6,7
2026-06-25T21:00:00Z,2026-06-26T11:00:00Z,14,11,22,220,6,6
2026-06-25T21:00:00Z,2026-06-26T12:00:00Z,15,12,22,220,6,6
2026-06-25T21:00:00Z,2026-06-26T13:00:00Z,16,13,22,220,6,7
2026-06-25T21:00:00Z,2026-06-26T14:00:00Z,17,14,23,230,7,8
2026-06-25T21:00:00Z,2026-06-26T15:00:00Z,18,15,23,230,7,9
2026-06-25T21:00:00Z,2026-06-26T16:00:00Z,19,16,24,240,8,10
2026-06-25T21:00:00Z,2026-06-26T17:00:00Z,20,17,25,250,8,11
2026-06-25T21:00:00Z,2026-06-26T18:00:00Z,21,18,26,260,9,12
2026-06-25T21:00:00Z,2026-06-26T19:00:00Z,22,19,20,200,9,12
2026-06-25T21:00:00Z,2026-06-26T20:00:00Z,23,20,20,200,10,13
2026-06-25T21:00:00Z,2026-06-26T21:00:00Z,24,21,18,180,10,14
2026-06-25T21:00:00Z,2026-06-26T22:00:00Z,25,22,20,200,11,14
