cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T09:00:00Z,2026-06-13T10:00:00Z,1,10,25,250,5,5
2026-06-13T09:00:00Z,2026-06-13T11:00:00Z,2,11,26,260,4,5
2026-06-13T09:00:00Z,2026-06-13T12:00:00Z,3,12,28,280,4,5
2026-06-13T09:00:00Z,2026-06-13T13:00:00Z,4,13,30,300,4,4
2026-06-13T09:00:00Z,2026-06-13T14:00:00Z,5,14,30,300,4,4
2026-06-13T09:00:00Z,2026-06-13T15:00:00Z,6,15,30,300,4,4
2026-06-13T09:00:00Z,2026-06-13T16:00:00Z,7,16,30,300,4,5
2026-06-13T09:00:00Z,2026-06-13T17:00:00Z,8,17,31,310,4,5
2026-06-13T09:00:00Z,2026-06-13T18:00:00Z,9,18,32,320,4,5
2026-06-13T09:00:00Z,2026-06-13T19:00:00Z,10,19,32,320,4,6
2026-06-13T09:00:00Z,2026-06-13T20:00:00Z,11,20,9,90,4,7
2026-06-13T09:00:00Z,2026-06-13T21:00:00Z,12,21,15,150,6,8
2026-06-13T09:00:00Z,2026-06-13T22:00:00Z,13,22,19,190,7,9
2026-06-13T09:00:00Z,2026-06-13T23:00:00Z,14,23,18,180,9,10
2026-06-13T09:00:00Z,2026-06-14T00:00:00Z,15,00,21,210,10,11
2026-06-13T09:00:00Z,2026-06-14T01:00:00Z,16,01,21,210,9,10
2026-06-13T09:00:00Z,2026-06-14T02:00:00Z,17,02,20,200,10,11
2026-06-13T09:00:00Z,2026-06-14T03:00:00Z,18,03,21,210,10,11
2026-06-13T09:00:00Z,2026-06-14T04:00:00Z,19,04,21,210,9,11
2026-06-13T09:00:00Z,2026-06-14T05:00:00Z,20,05,22,220,9,10
2026-06-13T09:00:00Z,2026-06-14T06:00:00Z,21,06,22,220,8,9
2026-06-13T09:00:00Z,2026-06-14T07:00:00Z,22,07,22,220,8,9
2026-06-13T09:00:00Z,2026-06-14T08:00:00Z,23,08,23,230,7,8
2026-06-13T09:00:00Z,2026-06-14T09:00:00Z,24,09,24,240,7,8
2026-06-13T09:00:00Z,2026-06-14T10:00:00Z,25,10,24,240,6,7
