cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-06T20:00:00Z,2026-09-06T21:00:00Z,1,21,29,290,5,6
2026-09-06T20:00:00Z,2026-09-06T22:00:00Z,2,22,29,290,4,5
2026-09-06T20:00:00Z,2026-09-06T23:00:00Z,3,23,27,270,3,4
2026-09-06T20:00:00Z,2026-09-07T00:00:00Z,4,00,25,250,3,4
2026-09-06T20:00:00Z,2026-09-07T01:00:00Z,5,01,24,240,4,4
2026-09-06T20:00:00Z,2026-09-07T02:00:00Z,6,02,24,240,5,5
2026-09-06T20:00:00Z,2026-09-07T03:00:00Z,7,03,24,240,6,7
2026-09-06T20:00:00Z,2026-09-07T04:00:00Z,8,04,25,250,7,8
2026-09-06T20:00:00Z,2026-09-07T05:00:00Z,9,05,25,250,7,8
2026-09-06T20:00:00Z,2026-09-07T06:00:00Z,10,06,26,260,8,9
2026-09-06T20:00:00Z,2026-09-07T07:00:00Z,11,07,26,260,8,9
2026-09-06T20:00:00Z,2026-09-07T08:00:00Z,12,08,27,270,8,9
2026-09-06T20:00:00Z,2026-09-07T09:00:00Z,13,09,28,280,9,10
2026-09-06T20:00:00Z,2026-09-07T10:00:00Z,14,10,29,290,9,10
2026-09-06T20:00:00Z,2026-09-07T11:00:00Z,15,11,29,290,9,10
2026-09-06T20:00:00Z,2026-09-07T12:00:00Z,16,12,30,300,9,10
2026-09-06T20:00:00Z,2026-09-07T13:00:00Z,17,13,30,300,8,9
2026-09-06T20:00:00Z,2026-09-07T14:00:00Z,18,14,32,320,8,9
2026-09-06T20:00:00Z,2026-09-07T15:00:00Z,19,15,32,320,8,9
2026-09-06T20:00:00Z,2026-09-07T16:00:00Z,20,16,31,310,7,8
2026-09-06T20:00:00Z,2026-09-07T17:00:00Z,21,17,31,310,7,8
2026-09-06T20:00:00Z,2026-09-07T18:00:00Z,22,18,30,300,6,7
2026-09-06T20:00:00Z,2026-09-07T19:00:00Z,23,19,31,310,5,6
2026-09-06T20:00:00Z,2026-09-07T20:00:00Z,24,20,32,320,4,5
2026-09-06T20:00:00Z,2026-09-07T21:00:00Z,25,21,9,90,4,5
