cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-18T15:00:00Z,2026-08-18T16:00:00Z,1,16,29,290,9,11
2026-08-18T15:00:00Z,2026-08-18T17:00:00Z,2,17,29,290,8,10
2026-08-18T15:00:00Z,2026-08-18T18:00:00Z,3,18,29,290,7,9
2026-08-18T15:00:00Z,2026-08-18T19:00:00Z,4,19,29,290,6,8
2026-08-18T15:00:00Z,2026-08-18T20:00:00Z,5,20,28,280,6,7
2026-08-18T15:00:00Z,2026-08-18T21:00:00Z,6,21,24,240,6,7
2026-08-18T15:00:00Z,2026-08-18T22:00:00Z,7,22,23,230,6,8
2026-08-18T15:00:00Z,2026-08-18T23:00:00Z,8,23,23,230,7,8
2026-08-18T15:00:00Z,2026-08-19T00:00:00Z,9,00,23,230,8,9
2026-08-18T15:00:00Z,2026-08-19T01:00:00Z,10,01,24,240,9,10
2026-08-18T15:00:00Z,2026-08-19T02:00:00Z,11,02,24,240,10,11
2026-08-18T15:00:00Z,2026-08-19T03:00:00Z,12,03,25,250,10,12
2026-08-18T15:00:00Z,2026-08-19T04:00:00Z,13,04,26,260,11,12
2026-08-18T15:00:00Z,2026-08-19T05:00:00Z,14,05,25,250,10,12
2026-08-18T15:00:00Z,2026-08-19T06:00:00Z,15,06,25,250,10,12
2026-08-18T15:00:00Z,2026-08-19T07:00:00Z,16,07,25,250,10,11
2026-08-18T15:00:00Z,2026-08-19T08:00:00Z,17,08,26,260,10,11
2026-08-18T15:00:00Z,2026-08-19T09:00:00Z,18,09,26,260,10,12
2026-08-18T15:00:00Z,2026-08-19T10:00:00Z,19,10,26,260,10,12
2026-08-18T15:00:00Z,2026-08-19T11:00:00Z,20,11,26,260,10,12
2026-08-18T15:00:00Z,2026-08-19T12:00:00Z,21,12,26,260,10,12
2026-08-18T15:00:00Z,2026-08-19T13:00:00Z,22,13,27,270,10,12
2026-08-18T15:00:00Z,2026-08-19T14:00:00Z,23,14,28,280,11,13
2026-08-18T15:00:00Z,2026-08-19T15:00:00Z,24,15,28,280,10,13
2026-08-18T15:00:00Z,2026-08-19T16:00:00Z,25,16,29,290,10,12
