cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-18T15:00:00Z,2026-05-18T16:00:00Z,1,16,13,130,14,18
2026-05-18T15:00:00Z,2026-05-18T17:00:00Z,2,17,12,120,14,19
2026-05-18T15:00:00Z,2026-05-18T18:00:00Z,3,18,13,130,14,20
2026-05-18T15:00:00Z,2026-05-18T19:00:00Z,4,19,12,120,15,21
2026-05-18T15:00:00Z,2026-05-18T20:00:00Z,5,20,13,130,15,21
2026-05-18T15:00:00Z,2026-05-18T21:00:00Z,6,21,13,130,15,21
2026-05-18T15:00:00Z,2026-05-18T22:00:00Z,7,22,13,130,16,20
2026-05-18T15:00:00Z,2026-05-18T23:00:00Z,8,23,13,130,15,19
2026-05-18T15:00:00Z,2026-05-19T00:00:00Z,9,00,13,130,14,17
2026-05-18T15:00:00Z,2026-05-19T01:00:00Z,10,01,13,130,13,16
2026-05-18T15:00:00Z,2026-05-19T02:00:00Z,11,02,13,130,13,15
2026-05-18T15:00:00Z,2026-05-19T03:00:00Z,12,03,13,130,12,15
2026-05-18T15:00:00Z,2026-05-19T04:00:00Z,13,04,13,130,11,14
2026-05-18T15:00:00Z,2026-05-19T05:00:00Z,14,05,13,130,11,13
2026-05-18T15:00:00Z,2026-05-19T06:00:00Z,15,06,14,140,10,12
2026-05-18T15:00:00Z,2026-05-19T07:00:00Z,16,07,14,140,9,12
2026-05-18T15:00:00Z,2026-05-19T08:00:00Z,17,08,14,140,9,11
2026-05-18T15:00:00Z,2026-05-19T09:00:00Z,18,09,14,140,9,12
2026-05-18T15:00:00Z,2026-05-19T10:00:00Z,19,10,14,140,9,12
2026-05-18T15:00:00Z,2026-05-19T11:00:00Z,20,11,13,130,10,12
2026-05-18T15:00:00Z,2026-05-19T12:00:00Z,21,12,13,130,10,13
2026-05-18T15:00:00Z,2026-05-19T13:00:00Z,22,13,13,130,11,14
2026-05-18T15:00:00Z,2026-05-19T14:00:00Z,23,14,12,120,11,14
2026-05-18T15:00:00Z,2026-05-19T15:00:00Z,24,15,12,120,12,15
2026-05-18T15:00:00Z,2026-05-19T16:00:00Z,25,16,12,120,13,17
