cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T05:00:00Z,2026-08-24T06:00:00Z,1,06,23,230,7,7
2026-08-24T05:00:00Z,2026-08-24T07:00:00Z,2,07,23,230,7,8
2026-08-24T05:00:00Z,2026-08-24T08:00:00Z,3,08,24,240,8,8
2026-08-24T05:00:00Z,2026-08-24T09:00:00Z,4,09,25,250,8,9
2026-08-24T05:00:00Z,2026-08-24T10:00:00Z,5,10,26,260,8,8
2026-08-24T05:00:00Z,2026-08-24T11:00:00Z,6,11,26,260,7,8
2026-08-24T05:00:00Z,2026-08-24T12:00:00Z,7,12,27,270,7,8
2026-08-24T05:00:00Z,2026-08-24T13:00:00Z,8,13,28,280,8,8
2026-08-24T05:00:00Z,2026-08-24T14:00:00Z,9,14,28,280,8,9
2026-08-24T05:00:00Z,2026-08-24T15:00:00Z,10,15,29,290,9,10
2026-08-24T05:00:00Z,2026-08-24T16:00:00Z,11,16,30,300,9,10
2026-08-24T05:00:00Z,2026-08-24T17:00:00Z,12,17,31,310,8,10
2026-08-24T05:00:00Z,2026-08-24T18:00:00Z,13,18,31,310,8,10
2026-08-24T05:00:00Z,2026-08-24T19:00:00Z,14,19,30,300,7,9
2026-08-24T05:00:00Z,2026-08-24T20:00:00Z,15,20,33,330,7,8
2026-08-24T05:00:00Z,2026-08-24T21:00:00Z,16,21,32,320,6,8
2026-08-24T05:00:00Z,2026-08-24T22:00:00Z,17,22,33,330,6,8
2026-08-24T05:00:00Z,2026-08-24T23:00:00Z,18,23,26,260,7,8
2026-08-24T05:00:00Z,2026-08-25T00:00:00Z,19,00,27,270,6,6
2026-08-24T05:00:00Z,2026-08-25T01:00:00Z,20,01,29,290,6,6
2026-08-24T05:00:00Z,2026-08-25T02:00:00Z,21,02,30,300,6,6
2026-08-24T05:00:00Z,2026-08-25T03:00:00Z,22,03,29,290,5,6
2026-08-24T05:00:00Z,2026-08-25T04:00:00Z,23,04,27,270,5,5
2026-08-24T05:00:00Z,2026-08-25T05:00:00Z,24,05,26,260,5,6
2026-08-24T05:00:00Z,2026-08-25T06:00:00Z,25,06,26,260,5,5
