cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T16:00:00Z,2026-07-15T17:00:00Z,1,17,33,330,6,8
2026-07-15T16:00:00Z,2026-07-15T18:00:00Z,2,18,33,330,6,8
2026-07-15T16:00:00Z,2026-07-15T19:00:00Z,3,19,30,300,6,8
2026-07-15T16:00:00Z,2026-07-15T20:00:00Z,4,20,31,310,5,8
2026-07-15T16:00:00Z,2026-07-15T21:00:00Z,5,21,30,300,5,7
2026-07-15T16:00:00Z,2026-07-15T22:00:00Z,6,22,29,290,4,6
2026-07-15T16:00:00Z,2026-07-15T23:00:00Z,7,23,23,230,4,5
2026-07-15T16:00:00Z,2026-07-16T00:00:00Z,8,00,19,190,5,5
2026-07-15T16:00:00Z,2026-07-16T01:00:00Z,9,01,20,200,4,4
2026-07-15T16:00:00Z,2026-07-16T02:00:00Z,10,02,22,220,4,4
2026-07-15T16:00:00Z,2026-07-16T03:00:00Z,11,03,24,240,4,5
2026-07-15T16:00:00Z,2026-07-16T04:00:00Z,12,04,25,250,4,5
2026-07-15T16:00:00Z,2026-07-16T05:00:00Z,13,05,24,240,4,5
2026-07-15T16:00:00Z,2026-07-16T06:00:00Z,14,06,23,230,5,5
2026-07-15T16:00:00Z,2026-07-16T07:00:00Z,15,07,25,250,5,5
2026-07-15T16:00:00Z,2026-07-16T08:00:00Z,16,08,23,230,5,5
2026-07-15T16:00:00Z,2026-07-16T09:00:00Z,17,09,20,200,5,5
2026-07-15T16:00:00Z,2026-07-16T10:00:00Z,18,10,22,220,4,4
2026-07-15T16:00:00Z,2026-07-16T11:00:00Z,19,11,22,220,3,3
2026-07-15T16:00:00Z,2026-07-16T12:00:00Z,20,12,25,250,2,2
2026-07-15T16:00:00Z,2026-07-16T13:00:00Z,21,13,0,0,1,2
2026-07-15T16:00:00Z,2026-07-16T14:00:00Z,22,14,35,350,2,3
2026-07-15T16:00:00Z,2026-07-16T15:00:00Z,23,15,36,360,3,4
2026-07-15T16:00:00Z,2026-07-16T16:00:00Z,24,16,36,360,4,4
2026-07-15T16:00:00Z,2026-07-16T17:00:00Z,25,17,36,360,5,6
