cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-30T09:00:00Z,2026-05-30T10:00:00Z,1,10,22,220,6,6
2026-05-30T09:00:00Z,2026-05-30T11:00:00Z,2,11,23,230,5,6
2026-05-30T09:00:00Z,2026-05-30T12:00:00Z,3,12,23,230,5,6
2026-05-30T09:00:00Z,2026-05-30T13:00:00Z,4,13,23,230,4,5
2026-05-30T09:00:00Z,2026-05-30T14:00:00Z,5,14,25,250,5,5
2026-05-30T09:00:00Z,2026-05-30T15:00:00Z,6,15,27,270,5,6
2026-05-30T09:00:00Z,2026-05-30T16:00:00Z,7,16,29,290,6,6
2026-05-30T09:00:00Z,2026-05-30T17:00:00Z,8,17,31,310,6,7
2026-05-30T09:00:00Z,2026-05-30T18:00:00Z,9,18,31,310,6,7
2026-05-30T09:00:00Z,2026-05-30T19:00:00Z,10,19,31,310,5,7
2026-05-30T09:00:00Z,2026-05-30T20:00:00Z,11,20,32,320,5,7
2026-05-30T09:00:00Z,2026-05-30T21:00:00Z,12,21,31,310,4,6
2026-05-30T09:00:00Z,2026-05-30T22:00:00Z,13,22,32,320,4,6
2026-05-30T09:00:00Z,2026-05-30T23:00:00Z,14,23,27,270,5,5
2026-05-30T09:00:00Z,2026-05-31T00:00:00Z,15,00,20,200,6,6
2026-05-30T09:00:00Z,2026-05-31T01:00:00Z,16,01,19,190,6,7
2026-05-30T09:00:00Z,2026-05-31T02:00:00Z,17,02,20,200,7,8
2026-05-30T09:00:00Z,2026-05-31T03:00:00Z,18,03,21,210,8,9
2026-05-30T09:00:00Z,2026-05-31T04:00:00Z,19,04,22,220,8,9
2026-05-30T09:00:00Z,2026-05-31T05:00:00Z,20,05,22,220,8,8
2026-05-30T09:00:00Z,2026-05-31T06:00:00Z,21,06,23,230,7,8
2026-05-30T09:00:00Z,2026-05-31T07:00:00Z,22,07,23,230,7,7
2026-05-30T09:00:00Z,2026-05-31T08:00:00Z,23,08,23,230,6,7
2026-05-30T09:00:00Z,2026-05-31T09:00:00Z,24,09,24,240,6,7
2026-05-30T09:00:00Z,2026-05-31T10:00:00Z,25,10,24,240,5,6
