cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-04T19:00:00Z,2026-06-04T20:00:00Z,1,20,9,90,20,28
2026-06-04T19:00:00Z,2026-06-04T21:00:00Z,2,21,9,90,19,27
2026-06-04T19:00:00Z,2026-06-04T22:00:00Z,3,22,10,100,20,26
2026-06-04T19:00:00Z,2026-06-04T23:00:00Z,4,23,10,100,19,24
2026-06-04T19:00:00Z,2026-06-05T00:00:00Z,5,00,10,100,17,21
2026-06-04T19:00:00Z,2026-06-05T01:00:00Z,6,01,10,100,17,20
2026-06-04T19:00:00Z,2026-06-05T02:00:00Z,7,02,9,90,17,20
2026-06-04T19:00:00Z,2026-06-05T03:00:00Z,8,03,9,90,16,20
2026-06-04T19:00:00Z,2026-06-05T04:00:00Z,9,04,10,100,16,19
2026-06-04T19:00:00Z,2026-06-05T05:00:00Z,10,05,10,100,15,18
2026-06-04T19:00:00Z,2026-06-05T06:00:00Z,11,06,10,100,15,17
2026-06-04T19:00:00Z,2026-06-05T07:00:00Z,12,07,10,100,14,17
2026-06-04T19:00:00Z,2026-06-05T08:00:00Z,13,08,10,100,13,17
2026-06-04T19:00:00Z,2026-06-05T09:00:00Z,14,09,10,100,13,16
2026-06-04T19:00:00Z,2026-06-05T10:00:00Z,15,10,9,90,13,17
2026-06-04T19:00:00Z,2026-06-05T11:00:00Z,16,11,8,80,13,17
2026-06-04T19:00:00Z,2026-06-05T12:00:00Z,17,12,8,80,13,17
2026-06-04T19:00:00Z,2026-06-05T13:00:00Z,18,13,8,80,15,18
2026-06-04T19:00:00Z,2026-06-05T14:00:00Z,19,14,8,80,15,19
2026-06-04T19:00:00Z,2026-06-05T15:00:00Z,20,15,9,90,16,20
2026-06-04T19:00:00Z,2026-06-05T16:00:00Z,21,16,10,100,17,22
2026-06-04T19:00:00Z,2026-06-05T17:00:00Z,22,17,9,90,17,23
2026-06-04T19:00:00Z,2026-06-05T18:00:00Z,23,18,10,100,17,24
2026-06-04T19:00:00Z,2026-06-05T19:00:00Z,24,19,10,100,18,26
2026-06-04T19:00:00Z,2026-06-05T20:00:00Z,25,20,10,100,18,26
