cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-18T08:00:00Z,2026-07-18T09:00:00Z,1,09,29,290,10,12
2026-07-18T08:00:00Z,2026-07-18T10:00:00Z,2,10,30,300,10,13
2026-07-18T08:00:00Z,2026-07-18T11:00:00Z,3,11,30,300,10,13
2026-07-18T08:00:00Z,2026-07-18T12:00:00Z,4,12,31,310,10,13
2026-07-18T08:00:00Z,2026-07-18T13:00:00Z,5,13,32,320,10,13
2026-07-18T08:00:00Z,2026-07-18T14:00:00Z,6,14,32,320,10,12
2026-07-18T08:00:00Z,2026-07-18T15:00:00Z,7,15,32,320,10,13
2026-07-18T08:00:00Z,2026-07-18T16:00:00Z,8,16,32,320,10,13
2026-07-18T08:00:00Z,2026-07-18T17:00:00Z,9,17,31,310,9,12
2026-07-18T08:00:00Z,2026-07-18T18:00:00Z,10,18,29,290,9,12
2026-07-18T08:00:00Z,2026-07-18T19:00:00Z,11,19,29,290,9,12
2026-07-18T08:00:00Z,2026-07-18T20:00:00Z,12,20,28,280,8,11
2026-07-18T08:00:00Z,2026-07-18T21:00:00Z,13,21,28,280,8,11
2026-07-18T08:00:00Z,2026-07-18T22:00:00Z,14,22,29,290,8,10
2026-07-18T08:00:00Z,2026-07-18T23:00:00Z,15,23,30,300,8,10
2026-07-18T08:00:00Z,2026-07-19T00:00:00Z,16,00,31,310,8,9
2026-07-18T08:00:00Z,2026-07-19T01:00:00Z,17,01,31,310,7,8
2026-07-18T08:00:00Z,2026-07-19T02:00:00Z,18,02,33,330,7,8
2026-07-18T08:00:00Z,2026-07-19T03:00:00Z,19,03,32,320,8,9
2026-07-18T08:00:00Z,2026-07-19T04:00:00Z,20,04,29,290,8,9
2026-07-18T08:00:00Z,2026-07-19T05:00:00Z,21,05,28,280,9,10
2026-07-18T08:00:00Z,2026-07-19T06:00:00Z,22,06,29,290,10,11
2026-07-18T08:00:00Z,2026-07-19T07:00:00Z,23,07,28,280,10,12
2026-07-18T08:00:00Z,2026-07-19T08:00:00Z,24,08,29,290,10,13
2026-07-18T08:00:00Z,2026-07-19T09:00:00Z,25,09,30,300,11,14
