cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-07T23:00:00Z,2026-09-08T00:00:00Z,1,00,27,270,5,5
2026-09-07T23:00:00Z,2026-09-08T01:00:00Z,2,01,28,280,5,5
2026-09-07T23:00:00Z,2026-09-08T02:00:00Z,3,02,32,320,5,5
2026-09-07T23:00:00Z,2026-09-08T03:00:00Z,4,03,10,100,5,5
2026-09-07T23:00:00Z,2026-09-08T04:00:00Z,5,04,9,90,5,5
2026-09-07T23:00:00Z,2026-09-08T05:00:00Z,6,05,8,80,5,5
2026-09-07T23:00:00Z,2026-09-08T06:00:00Z,7,06,10,100,4,5
2026-09-07T23:00:00Z,2026-09-08T07:00:00Z,8,07,12,120,4,5
2026-09-07T23:00:00Z,2026-09-08T08:00:00Z,9,08,12,120,5,5
2026-09-07T23:00:00Z,2026-09-08T09:00:00Z,10,09,12,120,6,6
2026-09-07T23:00:00Z,2026-09-08T10:00:00Z,11,10,9,90,7,7
2026-09-07T23:00:00Z,2026-09-08T11:00:00Z,12,11,8,80,8,8
2026-09-07T23:00:00Z,2026-09-08T12:00:00Z,13,12,8,80,8,9
2026-09-07T23:00:00Z,2026-09-08T13:00:00Z,14,13,9,90,10,10
2026-09-07T23:00:00Z,2026-09-08T14:00:00Z,15,14,9,90,11,13
2026-09-07T23:00:00Z,2026-09-08T15:00:00Z,16,15,9,90,12,15
2026-09-07T23:00:00Z,2026-09-08T16:00:00Z,17,16,9,90,13,17
2026-09-07T23:00:00Z,2026-09-08T17:00:00Z,18,17,9,90,13,17
2026-09-07T23:00:00Z,2026-09-08T18:00:00Z,19,18,10,100,14,18
2026-09-07T23:00:00Z,2026-09-08T19:00:00Z,20,19,10,100,15,20
2026-09-07T23:00:00Z,2026-09-08T20:00:00Z,21,20,10,100,15,20
2026-09-07T23:00:00Z,2026-09-08T21:00:00Z,22,21,10,100,15,20
2026-09-07T23:00:00Z,2026-09-08T22:00:00Z,23,22,11,110,14,19
2026-09-07T23:00:00Z,2026-09-08T23:00:00Z,24,23,11,110,13,17
2026-09-07T23:00:00Z,2026-09-09T00:00:00Z,25,00,12,120,11,15
