cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T03:00:00Z,2026-07-04T04:00:00Z,1,04,20,200,5,5
2026-07-04T03:00:00Z,2026-07-04T05:00:00Z,2,05,22,220,5,5
2026-07-04T03:00:00Z,2026-07-04T06:00:00Z,3,06,22,220,5,5
2026-07-04T03:00:00Z,2026-07-04T07:00:00Z,4,07,24,240,4,5
2026-07-04T03:00:00Z,2026-07-04T08:00:00Z,5,08,25,250,4,5
2026-07-04T03:00:00Z,2026-07-04T09:00:00Z,6,09,26,260,4,5
2026-07-04T03:00:00Z,2026-07-04T10:00:00Z,7,10,28,280,4,5
2026-07-04T03:00:00Z,2026-07-04T11:00:00Z,8,11,29,290,4,5
2026-07-04T03:00:00Z,2026-07-04T12:00:00Z,9,12,30,300,5,5
2026-07-04T03:00:00Z,2026-07-04T13:00:00Z,10,13,32,320,5,5
2026-07-04T03:00:00Z,2026-07-04T14:00:00Z,11,14,34,340,5,5
2026-07-04T03:00:00Z,2026-07-04T15:00:00Z,12,15,34,340,5,5
2026-07-04T03:00:00Z,2026-07-04T16:00:00Z,13,16,35,350,5,6
2026-07-04T03:00:00Z,2026-07-04T17:00:00Z,14,17,34,340,5,6
2026-07-04T03:00:00Z,2026-07-04T18:00:00Z,15,18,35,350,4,5
2026-07-04T03:00:00Z,2026-07-04T19:00:00Z,16,19,3,30,4,5
2026-07-04T03:00:00Z,2026-07-04T20:00:00Z,17,20,8,80,4,5
2026-07-04T03:00:00Z,2026-07-04T21:00:00Z,18,21,10,100,4,5
2026-07-04T03:00:00Z,2026-07-04T22:00:00Z,19,22,13,130,5,5
2026-07-04T03:00:00Z,2026-07-04T23:00:00Z,20,23,17,170,6,6
2026-07-04T03:00:00Z,2026-07-05T00:00:00Z,21,00,19,190,7,8
2026-07-04T03:00:00Z,2026-07-05T01:00:00Z,22,01,20,200,6,7
2026-07-04T03:00:00Z,2026-07-05T02:00:00Z,23,02,22,220,6,6
2026-07-04T03:00:00Z,2026-07-05T03:00:00Z,24,03,22,220,5,6
2026-07-04T03:00:00Z,2026-07-05T04:00:00Z,25,04,24,240,5,5
