cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T13:00:00Z,2026-08-25T14:00:00Z,1,14,1,10,7,7
2026-08-25T13:00:00Z,2026-08-25T15:00:00Z,2,15,0,0,8,9
2026-08-25T13:00:00Z,2026-08-25T16:00:00Z,3,16,35,350,9,10
2026-08-25T13:00:00Z,2026-08-25T17:00:00Z,4,17,34,340,8,10
2026-08-25T13:00:00Z,2026-08-25T18:00:00Z,5,18,32,320,8,10
2026-08-25T13:00:00Z,2026-08-25T19:00:00Z,6,19,32,320,8,11
2026-08-25T13:00:00Z,2026-08-25T20:00:00Z,7,20,31,310,8,11
2026-08-25T13:00:00Z,2026-08-25T21:00:00Z,8,21,30,300,8,11
2026-08-25T13:00:00Z,2026-08-25T22:00:00Z,9,22,29,290,7,9
2026-08-25T13:00:00Z,2026-08-25T23:00:00Z,10,23,28,280,6,7
2026-08-25T13:00:00Z,2026-08-26T00:00:00Z,11,00,28,280,5,6
2026-08-25T13:00:00Z,2026-08-26T01:00:00Z,12,01,25,250,5,5
2026-08-25T13:00:00Z,2026-08-26T02:00:00Z,13,02,23,230,5,5
2026-08-25T13:00:00Z,2026-08-26T03:00:00Z,14,03,23,230,5,6
2026-08-25T13:00:00Z,2026-08-26T04:00:00Z,15,04,23,230,5,5
2026-08-25T13:00:00Z,2026-08-26T05:00:00Z,16,05,23,230,5,6
2026-08-25T13:00:00Z,2026-08-26T06:00:00Z,17,06,25,250,6,6
2026-08-25T13:00:00Z,2026-08-26T07:00:00Z,18,07,26,260,6,6
2026-08-25T13:00:00Z,2026-08-26T08:00:00Z,19,08,28,280,6,7
2026-08-25T13:00:00Z,2026-08-26T09:00:00Z,20,09,29,290,7,7
2026-08-25T13:00:00Z,2026-08-26T10:00:00Z,21,10,29,290,7,7
2026-08-25T13:00:00Z,2026-08-26T11:00:00Z,22,11,30,300,7,7
2026-08-25T13:00:00Z,2026-08-26T12:00:00Z,23,12,31,310,7,7
2026-08-25T13:00:00Z,2026-08-26T13:00:00Z,24,13,32,320,7,8
2026-08-25T13:00:00Z,2026-08-26T14:00:00Z,25,14,32,320,8,8
