cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-23T14:00:00Z,2026-09-23T15:00:00Z,1,15,4,40,11,13
2026-09-23T14:00:00Z,2026-09-23T16:00:00Z,2,16,4,40,11,14
2026-09-23T14:00:00Z,2026-09-23T17:00:00Z,3,17,5,50,10,14
2026-09-23T14:00:00Z,2026-09-23T18:00:00Z,4,18,4,40,10,13
2026-09-23T14:00:00Z,2026-09-23T19:00:00Z,5,19,5,50,9,13
2026-09-23T14:00:00Z,2026-09-23T20:00:00Z,6,20,6,60,9,13
2026-09-23T14:00:00Z,2026-09-23T21:00:00Z,7,21,7,70,9,12
2026-09-23T14:00:00Z,2026-09-23T22:00:00Z,8,22,8,80,8,10
2026-09-23T14:00:00Z,2026-09-23T23:00:00Z,9,23,9,90,7,9
2026-09-23T14:00:00Z,2026-09-24T00:00:00Z,10,00,10,100,6,7
2026-09-23T14:00:00Z,2026-09-24T01:00:00Z,11,01,10,100,5,6
2026-09-23T14:00:00Z,2026-09-24T02:00:00Z,12,02,10,100,4,4
2026-09-23T14:00:00Z,2026-09-24T03:00:00Z,13,03,12,120,4,4
2026-09-23T14:00:00Z,2026-09-24T04:00:00Z,14,04,10,100,3,3
2026-09-23T14:00:00Z,2026-09-24T05:00:00Z,15,05,8,80,2,3
2026-09-23T14:00:00Z,2026-09-24T06:00:00Z,16,06,4,40,2,3
2026-09-23T14:00:00Z,2026-09-24T07:00:00Z,17,07,2,20,4,4
2026-09-23T14:00:00Z,2026-09-24T08:00:00Z,18,08,2,20,6,7
2026-09-23T14:00:00Z,2026-09-24T09:00:00Z,19,09,2,20,9,9
2026-09-23T14:00:00Z,2026-09-24T10:00:00Z,20,10,3,30,9,10
2026-09-23T14:00:00Z,2026-09-24T11:00:00Z,21,11,4,40,10,11
2026-09-23T14:00:00Z,2026-09-24T12:00:00Z,22,12,4,40,11,12
2026-09-23T14:00:00Z,2026-09-24T13:00:00Z,23,13,4,40,11,12
2026-09-23T14:00:00Z,2026-09-24T14:00:00Z,24,14,4,40,10,12
2026-09-23T14:00:00Z,2026-09-24T15:00:00Z,25,15,4,40,10,11
