cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T06:00:00Z,2026-07-10T07:00:00Z,1,07,19,190,5,5
2026-07-10T06:00:00Z,2026-07-10T08:00:00Z,2,08,18,180,5,5
2026-07-10T06:00:00Z,2026-07-10T09:00:00Z,3,09,18,180,4,5
2026-07-10T06:00:00Z,2026-07-10T10:00:00Z,4,10,17,170,4,4
2026-07-10T06:00:00Z,2026-07-10T11:00:00Z,5,11,17,170,3,4
2026-07-10T06:00:00Z,2026-07-10T12:00:00Z,6,12,16,160,3,4
2026-07-10T06:00:00Z,2026-07-10T13:00:00Z,7,13,16,160,3,4
2026-07-10T06:00:00Z,2026-07-10T14:00:00Z,8,14,17,170,4,5
2026-07-10T06:00:00Z,2026-07-10T15:00:00Z,9,15,18,180,5,6
2026-07-10T06:00:00Z,2026-07-10T16:00:00Z,10,16,12,120,5,6
2026-07-10T06:00:00Z,2026-07-10T17:00:00Z,11,17,10,100,5,6
2026-07-10T06:00:00Z,2026-07-10T18:00:00Z,12,18,18,180,6,8
2026-07-10T06:00:00Z,2026-07-10T19:00:00Z,13,19,34,340,7,9
2026-07-10T06:00:00Z,2026-07-10T20:00:00Z,14,20,34,340,7,10
2026-07-10T06:00:00Z,2026-07-10T21:00:00Z,15,21,16,160,8,10
2026-07-10T06:00:00Z,2026-07-10T22:00:00Z,16,22,15,150,7,10
2026-07-10T06:00:00Z,2026-07-10T23:00:00Z,17,23,14,140,7,9
2026-07-10T06:00:00Z,2026-07-11T00:00:00Z,18,00,16,160,7,8
2026-07-10T06:00:00Z,2026-07-11T01:00:00Z,19,01,16,160,7,8
2026-07-10T06:00:00Z,2026-07-11T02:00:00Z,20,02,17,170,6,7
2026-07-10T06:00:00Z,2026-07-11T03:00:00Z,21,03,17,170,6,7
2026-07-10T06:00:00Z,2026-07-11T04:00:00Z,22,04,17,170,6,7
2026-07-10T06:00:00Z,2026-07-11T05:00:00Z,23,05,17,170,6,7
2026-07-10T06:00:00Z,2026-07-11T06:00:00Z,24,06,17,170,6,6
2026-07-10T06:00:00Z,2026-07-11T07:00:00Z,25,07,17,170,5,6
