cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-21T14:00:00Z,2026-06-21T15:00:00Z,1,15,21,210,10,13
2026-06-21T14:00:00Z,2026-06-21T16:00:00Z,2,16,21,210,11,15
2026-06-21T14:00:00Z,2026-06-21T17:00:00Z,3,17,21,210,11,15
2026-06-21T14:00:00Z,2026-06-21T18:00:00Z,4,18,22,220,11,16
2026-06-21T14:00:00Z,2026-06-21T19:00:00Z,5,19,22,220,11,16
2026-06-21T14:00:00Z,2026-06-21T20:00:00Z,6,20,22,220,11,16
2026-06-21T14:00:00Z,2026-06-21T21:00:00Z,7,21,21,210,11,15
2026-06-21T14:00:00Z,2026-06-21T22:00:00Z,8,22,21,210,11,15
2026-06-21T14:00:00Z,2026-06-21T23:00:00Z,9,23,20,200,11,15
2026-06-21T14:00:00Z,2026-06-22T00:00:00Z,10,00,19,190,11,13
2026-06-21T14:00:00Z,2026-06-22T01:00:00Z,11,01,19,190,11,13
2026-06-21T14:00:00Z,2026-06-22T02:00:00Z,12,02,19,190,10,13
2026-06-21T14:00:00Z,2026-06-22T03:00:00Z,13,03,18,180,10,13
2026-06-21T14:00:00Z,2026-06-22T04:00:00Z,14,04,18,180,10,13
2026-06-21T14:00:00Z,2026-06-22T05:00:00Z,15,05,18,180,10,12
2026-06-21T14:00:00Z,2026-06-22T06:00:00Z,16,06,19,190,10,12
2026-06-21T14:00:00Z,2026-06-22T07:00:00Z,17,07,19,190,10,12
2026-06-21T14:00:00Z,2026-06-22T08:00:00Z,18,08,20,200,10,12
2026-06-21T14:00:00Z,2026-06-22T09:00:00Z,19,09,20,200,10,13
2026-06-21T14:00:00Z,2026-06-22T10:00:00Z,20,10,20,200,9,12
2026-06-21T14:00:00Z,2026-06-22T11:00:00Z,21,11,20,200,9,12
2026-06-21T14:00:00Z,2026-06-22T12:00:00Z,22,12,21,210,9,11
2026-06-21T14:00:00Z,2026-06-22T13:00:00Z,23,13,20,200,9,11
2026-06-21T14:00:00Z,2026-06-22T14:00:00Z,24,14,21,210,9,12
2026-06-21T14:00:00Z,2026-06-22T15:00:00Z,25,15,22,220,10,13
