cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,1,06,15,150,6,6
2026-05-20T05:00:00Z,2026-05-20T07:00:00Z,2,07,15,150,5,6
2026-05-20T05:00:00Z,2026-05-20T08:00:00Z,3,08,15,150,5,6
2026-05-20T05:00:00Z,2026-05-20T09:00:00Z,4,09,15,150,6,6
2026-05-20T05:00:00Z,2026-05-20T10:00:00Z,5,10,14,140,6,6
2026-05-20T05:00:00Z,2026-05-20T11:00:00Z,6,11,15,150,6,6
2026-05-20T05:00:00Z,2026-05-20T12:00:00Z,7,12,14,140,6,7
2026-05-20T05:00:00Z,2026-05-20T13:00:00Z,8,13,14,140,7,7
2026-05-20T05:00:00Z,2026-05-20T14:00:00Z,9,14,14,140,7,8
2026-05-20T05:00:00Z,2026-05-20T15:00:00Z,10,15,14,140,7,9
2026-05-20T05:00:00Z,2026-05-20T16:00:00Z,11,16,13,130,8,10
2026-05-20T05:00:00Z,2026-05-20T17:00:00Z,12,17,12,120,9,11
2026-05-20T05:00:00Z,2026-05-20T18:00:00Z,13,18,13,130,9,12
2026-05-20T05:00:00Z,2026-05-20T19:00:00Z,14,19,11,110,9,12
2026-05-20T05:00:00Z,2026-05-20T20:00:00Z,15,20,13,130,9,12
2026-05-20T05:00:00Z,2026-05-20T21:00:00Z,16,21,5,50,8,11
2026-05-20T05:00:00Z,2026-05-20T22:00:00Z,17,22,7,70,7,9
2026-05-20T05:00:00Z,2026-05-20T23:00:00Z,18,23,14,140,7,8
2026-05-20T05:00:00Z,2026-05-21T00:00:00Z,19,00,12,120,7,7
2026-05-20T05:00:00Z,2026-05-21T01:00:00Z,20,01,11,110,5,6
2026-05-20T05:00:00Z,2026-05-21T02:00:00Z,21,02,13,130,5,6
2026-05-20T05:00:00Z,2026-05-21T03:00:00Z,22,03,16,160,5,5
2026-05-20T05:00:00Z,2026-05-21T04:00:00Z,23,04,16,160,4,5
2026-05-20T05:00:00Z,2026-05-21T05:00:00Z,24,05,17,170,4,4
2026-05-20T05:00:00Z,2026-05-21T06:00:00Z,25,06,18,180,4,4
