cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-28T13:00:00Z,2026-07-28T14:00:00Z,1,14,29,290,11,14
2026-07-28T13:00:00Z,2026-07-28T15:00:00Z,2,15,29,290,11,14
2026-07-28T13:00:00Z,2026-07-28T16:00:00Z,3,16,29,290,11,14
2026-07-28T13:00:00Z,2026-07-28T17:00:00Z,4,17,29,290,10,13
2026-07-28T13:00:00Z,2026-07-28T18:00:00Z,5,18,29,290,10,13
2026-07-28T13:00:00Z,2026-07-28T19:00:00Z,6,19,28,280,9,11
2026-07-28T13:00:00Z,2026-07-28T20:00:00Z,7,20,28,280,8,10
2026-07-28T13:00:00Z,2026-07-28T21:00:00Z,8,21,27,270,7,9
2026-07-28T13:00:00Z,2026-07-28T22:00:00Z,9,22,27,270,7,8
2026-07-28T13:00:00Z,2026-07-28T23:00:00Z,10,23,26,260,7,8
2026-07-28T13:00:00Z,2026-07-29T00:00:00Z,11,00,26,260,8,9
2026-07-28T13:00:00Z,2026-07-29T01:00:00Z,12,01,25,250,8,8
2026-07-28T13:00:00Z,2026-07-29T02:00:00Z,13,02,25,250,8,9
2026-07-28T13:00:00Z,2026-07-29T03:00:00Z,14,03,25,250,9,10
2026-07-28T13:00:00Z,2026-07-29T04:00:00Z,15,04,25,250,10,11
2026-07-28T13:00:00Z,2026-07-29T05:00:00Z,16,05,26,260,10,11
2026-07-28T13:00:00Z,2026-07-29T06:00:00Z,17,06,26,260,10,12
2026-07-28T13:00:00Z,2026-07-29T07:00:00Z,18,07,27,270,11,13
2026-07-28T13:00:00Z,2026-07-29T08:00:00Z,19,08,27,270,12,14
2026-07-28T13:00:00Z,2026-07-29T09:00:00Z,20,09,27,270,12,16
2026-07-28T13:00:00Z,2026-07-29T10:00:00Z,21,10,28,280,12,15
2026-07-28T13:00:00Z,2026-07-29T11:00:00Z,22,11,28,280,12,15
2026-07-28T13:00:00Z,2026-07-29T12:00:00Z,23,12,28,280,12,15
2026-07-28T13:00:00Z,2026-07-29T13:00:00Z,24,13,29,290,12,14
2026-07-28T13:00:00Z,2026-07-29T14:00:00Z,25,14,29,290,11,14
