cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-02T03:00:00Z,2026-07-02T04:00:00Z,1,04,3,30,6,6
2026-07-02T03:00:00Z,2026-07-02T05:00:00Z,2,05,4,40,4,5
2026-07-02T03:00:00Z,2026-07-02T06:00:00Z,3,06,5,50,4,4
2026-07-02T03:00:00Z,2026-07-02T07:00:00Z,4,07,6,60,3,4
2026-07-02T03:00:00Z,2026-07-02T08:00:00Z,5,08,5,50,4,4
2026-07-02T03:00:00Z,2026-07-02T09:00:00Z,6,09,6,60,4,5
2026-07-02T03:00:00Z,2026-07-02T10:00:00Z,7,10,6,60,5,5
2026-07-02T03:00:00Z,2026-07-02T11:00:00Z,8,11,7,70,6,6
2026-07-02T03:00:00Z,2026-07-02T12:00:00Z,9,12,6,60,7,8
2026-07-02T03:00:00Z,2026-07-02T13:00:00Z,10,13,7,70,8,9
2026-07-02T03:00:00Z,2026-07-02T14:00:00Z,11,14,7,70,9,10
2026-07-02T03:00:00Z,2026-07-02T15:00:00Z,12,15,7,70,10,12
2026-07-02T03:00:00Z,2026-07-02T16:00:00Z,13,16,8,80,11,14
2026-07-02T03:00:00Z,2026-07-02T17:00:00Z,14,17,8,80,11,15
2026-07-02T03:00:00Z,2026-07-02T18:00:00Z,15,18,9,90,11,15
2026-07-02T03:00:00Z,2026-07-02T19:00:00Z,16,19,10,100,11,15
2026-07-02T03:00:00Z,2026-07-02T20:00:00Z,17,20,11,110,12,15
2026-07-02T03:00:00Z,2026-07-02T21:00:00Z,18,21,12,120,11,15
2026-07-02T03:00:00Z,2026-07-02T22:00:00Z,19,22,11,110,11,13
2026-07-02T03:00:00Z,2026-07-02T23:00:00Z,20,23,11,110,10,12
2026-07-02T03:00:00Z,2026-07-03T00:00:00Z,21,00,13,130,10,11
2026-07-02T03:00:00Z,2026-07-03T01:00:00Z,22,01,14,140,8,9
2026-07-02T03:00:00Z,2026-07-03T02:00:00Z,23,02,14,140,7,8
2026-07-02T03:00:00Z,2026-07-03T03:00:00Z,24,03,14,140,6,7
2026-07-02T03:00:00Z,2026-07-03T04:00:00Z,25,04,14,140,5,5
