cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-17T15:00:00Z,2026-07-17T16:00:00Z,1,16,31,310,8,10
2026-07-17T15:00:00Z,2026-07-17T17:00:00Z,2,17,31,310,8,10
2026-07-17T15:00:00Z,2026-07-17T18:00:00Z,3,18,30,300,8,10
2026-07-17T15:00:00Z,2026-07-17T19:00:00Z,4,19,29,290,7,9
2026-07-17T15:00:00Z,2026-07-17T20:00:00Z,5,20,28,280,7,9
2026-07-17T15:00:00Z,2026-07-17T21:00:00Z,6,21,28,280,7,9
2026-07-17T15:00:00Z,2026-07-17T22:00:00Z,7,22,28,280,7,8
2026-07-17T15:00:00Z,2026-07-17T23:00:00Z,8,23,28,280,7,8
2026-07-17T15:00:00Z,2026-07-18T00:00:00Z,9,00,28,280,8,8
2026-07-17T15:00:00Z,2026-07-18T01:00:00Z,10,01,27,270,8,9
2026-07-17T15:00:00Z,2026-07-18T02:00:00Z,11,02,27,270,8,9
2026-07-17T15:00:00Z,2026-07-18T03:00:00Z,12,03,28,280,9,10
2026-07-17T15:00:00Z,2026-07-18T04:00:00Z,13,04,28,280,9,11
2026-07-17T15:00:00Z,2026-07-18T05:00:00Z,14,05,28,280,10,11
2026-07-17T15:00:00Z,2026-07-18T06:00:00Z,15,06,28,280,10,12
2026-07-17T15:00:00Z,2026-07-18T07:00:00Z,16,07,29,290,10,12
2026-07-17T15:00:00Z,2026-07-18T08:00:00Z,17,08,29,290,10,12
2026-07-17T15:00:00Z,2026-07-18T09:00:00Z,18,09,30,300,11,13
2026-07-17T15:00:00Z,2026-07-18T10:00:00Z,19,10,30,300,11,13
2026-07-17T15:00:00Z,2026-07-18T11:00:00Z,20,11,31,310,11,13
2026-07-17T15:00:00Z,2026-07-18T12:00:00Z,21,12,31,310,11,13
2026-07-17T15:00:00Z,2026-07-18T13:00:00Z,22,13,32,320,11,13
2026-07-17T15:00:00Z,2026-07-18T14:00:00Z,23,14,32,320,10,13
2026-07-17T15:00:00Z,2026-07-18T15:00:00Z,24,15,32,320,10,13
2026-07-17T15:00:00Z,2026-07-18T16:00:00Z,25,16,32,320,10,12
