cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-22T15:00:00Z,2026-06-22T16:00:00Z,1,16,21,210,11,15
2026-06-22T15:00:00Z,2026-06-22T17:00:00Z,2,17,22,220,11,16
2026-06-22T15:00:00Z,2026-06-22T18:00:00Z,3,18,23,230,11,16
2026-06-22T15:00:00Z,2026-06-22T19:00:00Z,4,19,24,240,11,16
2026-06-22T15:00:00Z,2026-06-22T20:00:00Z,5,20,24,240,11,16
2026-06-22T15:00:00Z,2026-06-22T21:00:00Z,6,21,23,230,12,16
2026-06-22T15:00:00Z,2026-06-22T22:00:00Z,7,22,22,220,12,16
2026-06-22T15:00:00Z,2026-06-22T23:00:00Z,8,23,22,220,13,16
2026-06-22T15:00:00Z,2026-06-23T00:00:00Z,9,00,21,210,12,15
2026-06-22T15:00:00Z,2026-06-23T01:00:00Z,10,01,21,210,12,14
2026-06-22T15:00:00Z,2026-06-23T02:00:00Z,11,02,21,210,12,14
2026-06-22T15:00:00Z,2026-06-23T03:00:00Z,12,03,22,220,11,14
2026-06-22T15:00:00Z,2026-06-23T04:00:00Z,13,04,22,220,11,13
2026-06-22T15:00:00Z,2026-06-23T05:00:00Z,14,05,22,220,10,12
2026-06-22T15:00:00Z,2026-06-23T06:00:00Z,15,06,23,230,9,11
2026-06-22T15:00:00Z,2026-06-23T07:00:00Z,16,07,23,230,9,10
2026-06-22T15:00:00Z,2026-06-23T08:00:00Z,17,08,23,230,9,10
2026-06-22T15:00:00Z,2026-06-23T09:00:00Z,18,09,24,240,9,10
2026-06-22T15:00:00Z,2026-06-23T10:00:00Z,19,10,24,240,8,9
2026-06-22T15:00:00Z,2026-06-23T11:00:00Z,20,11,24,240,7,9
2026-06-22T15:00:00Z,2026-06-23T12:00:00Z,21,12,25,250,7,9
2026-06-22T15:00:00Z,2026-06-23T13:00:00Z,22,13,25,250,7,8
2026-06-22T15:00:00Z,2026-06-23T14:00:00Z,23,14,27,270,7,8
2026-06-22T15:00:00Z,2026-06-23T15:00:00Z,24,15,28,280,7,9
2026-06-22T15:00:00Z,2026-06-23T16:00:00Z,25,16,29,290,8,9
