cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-06T11:00:00Z,2026-08-06T12:00:00Z,1,12,24,240,2,3
2026-08-06T11:00:00Z,2026-08-06T13:00:00Z,2,13,25,250,2,3
2026-08-06T11:00:00Z,2026-08-06T14:00:00Z,3,14,30,300,3,3
2026-08-06T11:00:00Z,2026-08-06T15:00:00Z,4,15,34,340,4,4
2026-08-06T11:00:00Z,2026-08-06T16:00:00Z,5,16,1,10,4,5
2026-08-06T11:00:00Z,2026-08-06T17:00:00Z,6,17,1,10,5,5
2026-08-06T11:00:00Z,2026-08-06T18:00:00Z,7,18,4,40,6,6
2026-08-06T11:00:00Z,2026-08-06T19:00:00Z,8,19,7,70,6,8
2026-08-06T11:00:00Z,2026-08-06T20:00:00Z,9,20,12,120,7,9
2026-08-06T11:00:00Z,2026-08-06T21:00:00Z,10,21,13,130,8,10
2026-08-06T11:00:00Z,2026-08-06T22:00:00Z,11,22,17,170,8,10
2026-08-06T11:00:00Z,2026-08-06T23:00:00Z,12,23,17,170,8,9
2026-08-06T11:00:00Z,2026-08-07T00:00:00Z,13,00,17,170,8,9
2026-08-06T11:00:00Z,2026-08-07T01:00:00Z,14,01,19,190,7,7
2026-08-06T11:00:00Z,2026-08-07T02:00:00Z,15,02,18,180,6,6
2026-08-06T11:00:00Z,2026-08-07T03:00:00Z,16,03,17,170,5,5
2026-08-06T11:00:00Z,2026-08-07T04:00:00Z,17,04,16,160,4,4
2026-08-06T11:00:00Z,2026-08-07T05:00:00Z,18,05,17,170,3,3
2026-08-06T11:00:00Z,2026-08-07T06:00:00Z,19,06,16,160,3,3
2026-08-06T11:00:00Z,2026-08-07T07:00:00Z,20,07,16,160,0,2
2026-08-06T11:00:00Z,2026-08-07T08:00:00Z,21,08,16,160,0,2
2026-08-06T11:00:00Z,2026-08-07T09:00:00Z,22,09,15,150,0,2
2026-08-06T11:00:00Z,2026-08-07T10:00:00Z,23,10,14,140,0,2
2026-08-06T11:00:00Z,2026-08-07T11:00:00Z,24,11,10,100,0,2
2026-08-06T11:00:00Z,2026-08-07T12:00:00Z,25,12,9,90,0,2
