cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-03T15:00:00Z,2026-09-03T16:00:00Z,1,16,3,30,7,8
2026-09-03T15:00:00Z,2026-09-03T17:00:00Z,2,17,3,30,6,8
2026-09-03T15:00:00Z,2026-09-03T18:00:00Z,3,18,5,50,6,8
2026-09-03T15:00:00Z,2026-09-03T19:00:00Z,4,19,6,60,7,8
2026-09-03T15:00:00Z,2026-09-03T20:00:00Z,5,20,8,80,7,9
2026-09-03T15:00:00Z,2026-09-03T21:00:00Z,6,21,10,100,7,9
2026-09-03T15:00:00Z,2026-09-03T22:00:00Z,7,22,11,110,7,8
2026-09-03T15:00:00Z,2026-09-03T23:00:00Z,8,23,10,100,6,7
2026-09-03T15:00:00Z,2026-09-04T00:00:00Z,9,00,7,70,7,7
2026-09-03T15:00:00Z,2026-09-04T01:00:00Z,10,01,7,70,6,6
2026-09-03T15:00:00Z,2026-09-04T02:00:00Z,11,02,11,110,5,5
2026-09-03T15:00:00Z,2026-09-04T03:00:00Z,12,03,15,150,4,5
2026-09-03T15:00:00Z,2026-09-04T04:00:00Z,13,04,16,160,4,4
2026-09-03T15:00:00Z,2026-09-04T05:00:00Z,14,05,15,150,3,3
2026-09-03T15:00:00Z,2026-09-04T06:00:00Z,15,06,28,280,2,3
2026-09-03T15:00:00Z,2026-09-04T07:00:00Z,16,07,31,310,0,2
2026-09-03T15:00:00Z,2026-09-04T08:00:00Z,17,08,35,350,1,2
2026-09-03T15:00:00Z,2026-09-04T09:00:00Z,18,09,35,350,3,3
2026-09-03T15:00:00Z,2026-09-04T10:00:00Z,19,10,35,350,5,5
2026-09-03T15:00:00Z,2026-09-04T11:00:00Z,20,11,1,10,6,6
2026-09-03T15:00:00Z,2026-09-04T12:00:00Z,21,12,2,20,7,7
2026-09-03T15:00:00Z,2026-09-04T13:00:00Z,22,13,2,20,7,7
2026-09-03T15:00:00Z,2026-09-04T14:00:00Z,23,14,3,30,8,8
2026-09-03T15:00:00Z,2026-09-04T15:00:00Z,24,15,3,30,8,10
2026-09-03T15:00:00Z,2026-09-04T16:00:00Z,25,16,1,10,8,10
