cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-06T17:00:00Z,2026-07-06T18:00:00Z,1,18,29,290,8,10
2026-07-06T17:00:00Z,2026-07-06T19:00:00Z,2,19,27,270,8,10
2026-07-06T17:00:00Z,2026-07-06T20:00:00Z,3,20,27,270,7,10
2026-07-06T17:00:00Z,2026-07-06T21:00:00Z,4,21,26,260,7,10
2026-07-06T17:00:00Z,2026-07-06T22:00:00Z,5,22,24,240,7,9
2026-07-06T17:00:00Z,2026-07-06T23:00:00Z,6,23,24,240,7,9
2026-07-06T17:00:00Z,2026-07-07T00:00:00Z,7,00,22,220,8,9
2026-07-06T17:00:00Z,2026-07-07T01:00:00Z,8,01,21,210,7,8
2026-07-06T17:00:00Z,2026-07-07T02:00:00Z,9,02,21,210,7,8
2026-07-06T17:00:00Z,2026-07-07T03:00:00Z,10,03,22,220,7,8
2026-07-06T17:00:00Z,2026-07-07T04:00:00Z,11,04,23,230,7,8
2026-07-06T17:00:00Z,2026-07-07T05:00:00Z,12,05,23,230,7,8
2026-07-06T17:00:00Z,2026-07-07T06:00:00Z,13,06,25,250,8,9
2026-07-06T17:00:00Z,2026-07-07T07:00:00Z,14,07,25,250,8,9
2026-07-06T17:00:00Z,2026-07-07T08:00:00Z,15,08,25,250,8,9
2026-07-06T17:00:00Z,2026-07-07T09:00:00Z,16,09,25,250,8,9
2026-07-06T17:00:00Z,2026-07-07T10:00:00Z,17,10,26,260,8,9
2026-07-06T17:00:00Z,2026-07-07T11:00:00Z,18,11,27,270,8,9
2026-07-06T17:00:00Z,2026-07-07T12:00:00Z,19,12,28,280,8,9
2026-07-06T17:00:00Z,2026-07-07T13:00:00Z,20,13,29,290,8,9
2026-07-06T17:00:00Z,2026-07-07T14:00:00Z,21,14,28,280,8,9
2026-07-06T17:00:00Z,2026-07-07T15:00:00Z,22,15,27,270,8,10
2026-07-06T17:00:00Z,2026-07-07T16:00:00Z,23,16,28,280,8,10
2026-07-06T17:00:00Z,2026-07-07T17:00:00Z,24,17,28,280,8,10
2026-07-06T17:00:00Z,2026-07-07T18:00:00Z,25,18,29,290,8,10
