cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-04T23:00:00Z,2026-06-05T00:00:00Z,1,00,10,100,17,21
2026-06-04T23:00:00Z,2026-06-05T01:00:00Z,2,01,10,100,17,20
2026-06-04T23:00:00Z,2026-06-05T02:00:00Z,3,02,10,100,17,20
2026-06-04T23:00:00Z,2026-06-05T03:00:00Z,4,03,10,100,16,20
2026-06-04T23:00:00Z,2026-06-05T04:00:00Z,5,04,10,100,16,19
2026-06-04T23:00:00Z,2026-06-05T05:00:00Z,6,05,10,100,15,18
2026-06-04T23:00:00Z,2026-06-05T06:00:00Z,7,06,10,100,15,17
2026-06-04T23:00:00Z,2026-06-05T07:00:00Z,8,07,10,100,14,17
2026-06-04T23:00:00Z,2026-06-05T08:00:00Z,9,08,10,100,13,17
2026-06-04T23:00:00Z,2026-06-05T09:00:00Z,10,09,10,100,13,16
2026-06-04T23:00:00Z,2026-06-05T10:00:00Z,11,10,9,90,13,17
2026-06-04T23:00:00Z,2026-06-05T11:00:00Z,12,11,9,90,13,17
2026-06-04T23:00:00Z,2026-06-05T12:00:00Z,13,12,8,80,13,17
2026-06-04T23:00:00Z,2026-06-05T13:00:00Z,14,13,7,70,15,18
2026-06-04T23:00:00Z,2026-06-05T14:00:00Z,15,14,8,80,15,19
2026-06-04T23:00:00Z,2026-06-05T15:00:00Z,16,15,8,80,16,20
2026-06-04T23:00:00Z,2026-06-05T16:00:00Z,17,16,9,90,17,22
2026-06-04T23:00:00Z,2026-06-05T17:00:00Z,18,17,9,90,17,23
2026-06-04T23:00:00Z,2026-06-05T18:00:00Z,19,18,9,90,17,24
2026-06-04T23:00:00Z,2026-06-05T19:00:00Z,20,19,10,100,18,26
2026-06-04T23:00:00Z,2026-06-05T20:00:00Z,21,20,10,100,18,26
2026-06-04T23:00:00Z,2026-06-05T21:00:00Z,22,21,9,90,18,26
2026-06-04T23:00:00Z,2026-06-05T22:00:00Z,23,22,10,100,18,25
2026-06-04T23:00:00Z,2026-06-05T23:00:00Z,24,23,10,100,17,23
2026-06-04T23:00:00Z,2026-06-06T00:00:00Z,25,00,10,100,16,21
