cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T07:00:00Z,2026-08-26T08:00:00Z,1,08,28,280,7,7
2026-08-26T07:00:00Z,2026-08-26T09:00:00Z,2,09,29,290,7,8
2026-08-26T07:00:00Z,2026-08-26T10:00:00Z,3,10,29,290,8,8
2026-08-26T07:00:00Z,2026-08-26T11:00:00Z,4,11,30,300,8,8
2026-08-26T07:00:00Z,2026-08-26T12:00:00Z,5,12,31,310,8,8
2026-08-26T07:00:00Z,2026-08-26T13:00:00Z,6,13,32,320,8,8
2026-08-26T07:00:00Z,2026-08-26T14:00:00Z,7,14,33,330,8,8
2026-08-26T07:00:00Z,2026-08-26T15:00:00Z,8,15,33,330,8,9
2026-08-26T07:00:00Z,2026-08-26T16:00:00Z,9,16,34,340,7,9
2026-08-26T07:00:00Z,2026-08-26T17:00:00Z,10,17,33,330,7,8
2026-08-26T07:00:00Z,2026-08-26T18:00:00Z,11,18,31,310,6,7
2026-08-26T07:00:00Z,2026-08-26T19:00:00Z,12,19,29,290,5,6
2026-08-26T07:00:00Z,2026-08-26T20:00:00Z,13,20,27,270,4,5
2026-08-26T07:00:00Z,2026-08-26T21:00:00Z,14,21,27,270,3,4
2026-08-26T07:00:00Z,2026-08-26T22:00:00Z,15,22,20,200,4,5
2026-08-26T07:00:00Z,2026-08-26T23:00:00Z,16,23,17,170,6,7
2026-08-26T07:00:00Z,2026-08-27T00:00:00Z,17,00,17,170,7,7
2026-08-26T07:00:00Z,2026-08-27T01:00:00Z,18,01,16,160,7,8
2026-08-26T07:00:00Z,2026-08-27T02:00:00Z,19,02,21,210,7,7
2026-08-26T07:00:00Z,2026-08-27T03:00:00Z,20,03,18,180,7,7
2026-08-26T07:00:00Z,2026-08-27T04:00:00Z,21,04,24,240,6,7
2026-08-26T07:00:00Z,2026-08-27T05:00:00Z,22,05,27,270,6,6
2026-08-26T07:00:00Z,2026-08-27T06:00:00Z,23,06,24,240,6,6
2026-08-26T07:00:00Z,2026-08-27T07:00:00Z,24,07,21,210,6,6
2026-08-26T07:00:00Z,2026-08-27T08:00:00Z,25,08,22,220,6,6
