cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T20:00:00Z,2026-08-23T21:00:00Z,1,21,33,330,5,6
2026-08-23T20:00:00Z,2026-08-23T22:00:00Z,2,22,32,320,5,6
2026-08-23T20:00:00Z,2026-08-23T23:00:00Z,3,23,31,310,4,5
2026-08-23T20:00:00Z,2026-08-24T00:00:00Z,4,00,22,220,5,6
2026-08-23T20:00:00Z,2026-08-24T01:00:00Z,5,01,25,250,7,7
2026-08-23T20:00:00Z,2026-08-24T02:00:00Z,6,02,21,210,8,8
2026-08-23T20:00:00Z,2026-08-24T03:00:00Z,7,03,23,230,8,9
2026-08-23T20:00:00Z,2026-08-24T04:00:00Z,8,04,23,230,9,9
2026-08-23T20:00:00Z,2026-08-24T05:00:00Z,9,05,23,230,8,9
2026-08-23T20:00:00Z,2026-08-24T06:00:00Z,10,06,23,230,8,9
2026-08-23T20:00:00Z,2026-08-24T07:00:00Z,11,07,24,240,8,9
2026-08-23T20:00:00Z,2026-08-24T08:00:00Z,12,08,24,240,8,9
2026-08-23T20:00:00Z,2026-08-24T09:00:00Z,13,09,24,240,8,9
2026-08-23T20:00:00Z,2026-08-24T10:00:00Z,14,10,25,250,8,9
2026-08-23T20:00:00Z,2026-08-24T11:00:00Z,15,11,25,250,8,9
2026-08-23T20:00:00Z,2026-08-24T12:00:00Z,16,12,26,260,8,9
2026-08-23T20:00:00Z,2026-08-24T13:00:00Z,17,13,27,270,8,9
2026-08-23T20:00:00Z,2026-08-24T14:00:00Z,18,14,28,280,8,9
2026-08-23T20:00:00Z,2026-08-24T15:00:00Z,19,15,29,290,9,10
2026-08-23T20:00:00Z,2026-08-24T16:00:00Z,20,16,30,300,8,10
2026-08-23T20:00:00Z,2026-08-24T17:00:00Z,21,17,31,310,8,9
2026-08-23T20:00:00Z,2026-08-24T18:00:00Z,22,18,32,320,7,9
2026-08-23T20:00:00Z,2026-08-24T19:00:00Z,23,19,32,320,6,8
2026-08-23T20:00:00Z,2026-08-24T20:00:00Z,24,20,32,320,6,7
2026-08-23T20:00:00Z,2026-08-24T21:00:00Z,25,21,32,320,5,6
