cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-28T04:00:00Z,2026-08-28T05:00:00Z,1,05,24,240,0,2
2026-08-28T04:00:00Z,2026-08-28T06:00:00Z,2,06,27,270,0,2
2026-08-28T04:00:00Z,2026-08-28T07:00:00Z,3,07,28,280,3,3
2026-08-28T04:00:00Z,2026-08-28T08:00:00Z,4,08,29,290,4,5
2026-08-28T04:00:00Z,2026-08-28T09:00:00Z,5,09,30,300,6,6
2026-08-28T04:00:00Z,2026-08-28T10:00:00Z,6,10,31,310,6,7
2026-08-28T04:00:00Z,2026-08-28T11:00:00Z,7,11,33,330,7,7
2026-08-28T04:00:00Z,2026-08-28T12:00:00Z,8,12,34,340,7,8
2026-08-28T04:00:00Z,2026-08-28T13:00:00Z,9,13,36,360,8,8
2026-08-28T04:00:00Z,2026-08-28T14:00:00Z,10,14,1,10,8,9
2026-08-28T04:00:00Z,2026-08-28T15:00:00Z,11,15,2,20,8,9
2026-08-28T04:00:00Z,2026-08-28T16:00:00Z,12,16,3,30,8,9
2026-08-28T04:00:00Z,2026-08-28T17:00:00Z,13,17,3,30,7,9
2026-08-28T04:00:00Z,2026-08-28T18:00:00Z,14,18,2,20,7,9
2026-08-28T04:00:00Z,2026-08-28T19:00:00Z,15,19,1,10,6,8
2026-08-28T04:00:00Z,2026-08-28T20:00:00Z,16,20,36,360,6,7
2026-08-28T04:00:00Z,2026-08-28T21:00:00Z,17,21,5,50,5,7
2026-08-28T04:00:00Z,2026-08-28T22:00:00Z,18,22,5,50,5,7
2026-08-28T04:00:00Z,2026-08-28T23:00:00Z,19,23,8,80,5,6
2026-08-28T04:00:00Z,2026-08-29T00:00:00Z,20,00,10,100,5,5
2026-08-28T04:00:00Z,2026-08-29T01:00:00Z,21,01,12,120,5,5
2026-08-28T04:00:00Z,2026-08-29T02:00:00Z,22,02,11,110,4,4
2026-08-28T04:00:00Z,2026-08-29T03:00:00Z,23,03,12,120,3,4
2026-08-28T04:00:00Z,2026-08-29T04:00:00Z,24,04,11,110,3,3
2026-08-28T04:00:00Z,2026-08-29T05:00:00Z,25,05,8,80,3,3
