cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T23:00:00Z,2026-05-10T00:00:00Z,1,00,8,80,6,6
2026-05-09T23:00:00Z,2026-05-10T01:00:00Z,2,01,8,80,5,6
2026-05-09T23:00:00Z,2026-05-10T02:00:00Z,3,02,9,90,5,6
2026-05-09T23:00:00Z,2026-05-10T03:00:00Z,4,03,11,110,5,6
2026-05-09T23:00:00Z,2026-05-10T04:00:00Z,5,04,11,110,5,5
2026-05-09T23:00:00Z,2026-05-10T05:00:00Z,6,05,12,120,5,5
2026-05-09T23:00:00Z,2026-05-10T06:00:00Z,7,06,11,110,5,5
2026-05-09T23:00:00Z,2026-05-10T07:00:00Z,8,07,7,70,4,5
2026-05-09T23:00:00Z,2026-05-10T08:00:00Z,9,08,8,80,4,5
2026-05-09T23:00:00Z,2026-05-10T09:00:00Z,10,09,8,80,5,5
2026-05-09T23:00:00Z,2026-05-10T10:00:00Z,11,10,9,90,5,5
2026-05-09T23:00:00Z,2026-05-10T11:00:00Z,12,11,9,90,5,5
2026-05-09T23:00:00Z,2026-05-10T12:00:00Z,13,12,7,70,6,7
2026-05-09T23:00:00Z,2026-05-10T13:00:00Z,14,13,8,80,6,6
2026-05-09T23:00:00Z,2026-05-10T14:00:00Z,15,14,8,80,5,6
2026-05-09T23:00:00Z,2026-05-10T15:00:00Z,16,15,7,70,5,6
2026-05-09T23:00:00Z,2026-05-10T16:00:00Z,17,16,7,70,6,7
2026-05-09T23:00:00Z,2026-05-10T17:00:00Z,18,17,8,80,7,8
2026-05-09T23:00:00Z,2026-05-10T18:00:00Z,19,18,9,90,7,9
2026-05-09T23:00:00Z,2026-05-10T19:00:00Z,20,19,9,90,7,9
2026-05-09T23:00:00Z,2026-05-10T20:00:00Z,21,20,11,110,7,9
2026-05-09T23:00:00Z,2026-05-10T21:00:00Z,22,21,11,110,7,9
2026-05-09T23:00:00Z,2026-05-10T22:00:00Z,23,22,13,130,7,8
2026-05-09T23:00:00Z,2026-05-10T23:00:00Z,24,23,13,130,7,7
2026-05-09T23:00:00Z,2026-05-11T00:00:00Z,25,00,12,120,7,7
