cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-11T09:00:00Z,2026-08-11T10:00:00Z,1,10,25,250,3,3
2026-08-11T09:00:00Z,2026-08-11T11:00:00Z,2,11,26,260,2,3
2026-08-11T09:00:00Z,2026-08-11T12:00:00Z,3,12,27,270,0,2
2026-08-11T09:00:00Z,2026-08-11T13:00:00Z,4,13,29,290,0,2
2026-08-11T09:00:00Z,2026-08-11T14:00:00Z,5,14,33,330,0,2
2026-08-11T09:00:00Z,2026-08-11T15:00:00Z,6,15,36,360,3,3
2026-08-11T09:00:00Z,2026-08-11T16:00:00Z,7,16,36,360,4,4
2026-08-11T09:00:00Z,2026-08-11T17:00:00Z,8,17,36,360,4,5
2026-08-11T09:00:00Z,2026-08-11T18:00:00Z,9,18,1,10,4,5
2026-08-11T09:00:00Z,2026-08-11T19:00:00Z,10,19,3,30,5,6
2026-08-11T09:00:00Z,2026-08-11T20:00:00Z,11,20,6,60,6,7
2026-08-11T09:00:00Z,2026-08-11T21:00:00Z,12,21,16,160,7,9
2026-08-11T09:00:00Z,2026-08-11T22:00:00Z,13,22,16,160,8,10
2026-08-11T09:00:00Z,2026-08-11T23:00:00Z,14,23,16,160,9,10
2026-08-11T09:00:00Z,2026-08-12T00:00:00Z,15,00,18,180,9,10
2026-08-11T09:00:00Z,2026-08-12T01:00:00Z,16,01,19,190,9,9
2026-08-11T09:00:00Z,2026-08-12T02:00:00Z,17,02,19,190,8,9
2026-08-11T09:00:00Z,2026-08-12T03:00:00Z,18,03,20,200,8,9
2026-08-11T09:00:00Z,2026-08-12T04:00:00Z,19,04,20,200,7,8
2026-08-11T09:00:00Z,2026-08-12T05:00:00Z,20,05,21,210,7,7
2026-08-11T09:00:00Z,2026-08-12T06:00:00Z,21,06,21,210,7,7
2026-08-11T09:00:00Z,2026-08-12T07:00:00Z,22,07,21,210,6,7
2026-08-11T09:00:00Z,2026-08-12T08:00:00Z,23,08,22,220,6,6
2026-08-11T09:00:00Z,2026-08-12T09:00:00Z,24,09,23,230,6,6
2026-08-11T09:00:00Z,2026-08-12T10:00:00Z,25,10,23,230,5,6
