cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-19T17:00:00Z,2026-07-19T18:00:00Z,1,18,29,290,10,13
2026-07-19T17:00:00Z,2026-07-19T19:00:00Z,2,19,29,290,10,13
2026-07-19T17:00:00Z,2026-07-19T20:00:00Z,3,20,28,280,9,12
2026-07-19T17:00:00Z,2026-07-19T21:00:00Z,4,21,28,280,8,12
2026-07-19T17:00:00Z,2026-07-19T22:00:00Z,5,22,28,280,7,10
2026-07-19T17:00:00Z,2026-07-19T23:00:00Z,6,23,28,280,6,8
2026-07-19T17:00:00Z,2026-07-20T00:00:00Z,7,00,29,290,6,7
2026-07-19T17:00:00Z,2026-07-20T01:00:00Z,8,01,29,290,5,6
2026-07-19T17:00:00Z,2026-07-20T02:00:00Z,9,02,29,290,5,6
2026-07-19T17:00:00Z,2026-07-20T03:00:00Z,10,03,29,290,5,6
2026-07-19T17:00:00Z,2026-07-20T04:00:00Z,11,04,30,300,5,5
2026-07-19T17:00:00Z,2026-07-20T05:00:00Z,12,05,29,290,5,5
2026-07-19T17:00:00Z,2026-07-20T06:00:00Z,13,06,30,300,5,6
2026-07-19T17:00:00Z,2026-07-20T07:00:00Z,14,07,30,300,6,6
2026-07-19T17:00:00Z,2026-07-20T08:00:00Z,15,08,31,310,7,8
2026-07-19T17:00:00Z,2026-07-20T09:00:00Z,16,09,32,320,9,9
2026-07-19T17:00:00Z,2026-07-20T10:00:00Z,17,10,33,330,10,11
2026-07-19T17:00:00Z,2026-07-20T11:00:00Z,18,11,34,340,10,12
2026-07-19T17:00:00Z,2026-07-20T12:00:00Z,19,12,34,340,11,13
2026-07-19T17:00:00Z,2026-07-20T13:00:00Z,20,13,34,340,11,13
2026-07-19T17:00:00Z,2026-07-20T14:00:00Z,21,14,33,330,10,13
2026-07-19T17:00:00Z,2026-07-20T15:00:00Z,22,15,33,330,10,12
2026-07-19T17:00:00Z,2026-07-20T16:00:00Z,23,16,32,320,10,12
2026-07-19T17:00:00Z,2026-07-20T17:00:00Z,24,17,31,310,9,12
2026-07-19T17:00:00Z,2026-07-20T18:00:00Z,25,18,30,300,9,13
