cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-11T18:00:00Z,2026-06-11T19:00:00Z,1,19,8,80,8,10
2026-06-11T18:00:00Z,2026-06-11T20:00:00Z,2,20,9,90,9,12
2026-06-11T18:00:00Z,2026-06-11T21:00:00Z,3,21,14,140,9,12
2026-06-11T18:00:00Z,2026-06-11T22:00:00Z,4,22,13,130,10,12
2026-06-11T18:00:00Z,2026-06-11T23:00:00Z,5,23,13,130,10,12
2026-06-11T18:00:00Z,2026-06-12T00:00:00Z,6,00,14,140,11,12
2026-06-11T18:00:00Z,2026-06-12T01:00:00Z,7,01,15,150,10,11
2026-06-11T18:00:00Z,2026-06-12T02:00:00Z,8,02,17,170,10,11
2026-06-11T18:00:00Z,2026-06-12T03:00:00Z,9,03,17,170,9,10
2026-06-11T18:00:00Z,2026-06-12T04:00:00Z,10,04,18,180,7,8
2026-06-11T18:00:00Z,2026-06-12T05:00:00Z,11,05,18,180,6,7
2026-06-11T18:00:00Z,2026-06-12T06:00:00Z,12,06,18,180,6,6
2026-06-11T18:00:00Z,2026-06-12T07:00:00Z,13,07,19,190,5,5
2026-06-11T18:00:00Z,2026-06-12T08:00:00Z,14,08,20,200,4,5
2026-06-11T18:00:00Z,2026-06-12T09:00:00Z,15,09,21,210,4,4
2026-06-11T18:00:00Z,2026-06-12T10:00:00Z,16,10,22,220,3,3
2026-06-11T18:00:00Z,2026-06-12T11:00:00Z,17,11,20,200,1,2
2026-06-11T18:00:00Z,2026-06-12T12:00:00Z,18,12,19,190,0,2
2026-06-11T18:00:00Z,2026-06-12T13:00:00Z,19,13,18,180,0,2
2026-06-11T18:00:00Z,2026-06-12T14:00:00Z,20,14,0,0,0,2
2026-06-11T18:00:00Z,2026-06-12T15:00:00Z,21,15,35,350,0,2
2026-06-11T18:00:00Z,2026-06-12T16:00:00Z,22,16,1,10,0,3
2026-06-11T18:00:00Z,2026-06-12T17:00:00Z,23,17,1,10,3,4
2026-06-11T18:00:00Z,2026-06-12T18:00:00Z,24,18,2,20,4,5
2026-06-11T18:00:00Z,2026-06-12T19:00:00Z,25,19,5,50,4,6
