cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-12T20:00:00Z,2026-06-12T21:00:00Z,1,21,12,120,7,10
2026-06-12T20:00:00Z,2026-06-12T22:00:00Z,2,22,16,160,8,10
2026-06-12T20:00:00Z,2026-06-12T23:00:00Z,3,23,18,180,9,10
2026-06-12T20:00:00Z,2026-06-13T00:00:00Z,4,00,19,190,9,10
2026-06-12T20:00:00Z,2026-06-13T01:00:00Z,5,01,21,210,8,9
2026-06-12T20:00:00Z,2026-06-13T02:00:00Z,6,02,20,200,8,9
2026-06-12T20:00:00Z,2026-06-13T03:00:00Z,7,03,21,210,8,8
2026-06-12T20:00:00Z,2026-06-13T04:00:00Z,8,04,22,220,7,8
2026-06-12T20:00:00Z,2026-06-13T05:00:00Z,9,05,22,220,7,8
2026-06-12T20:00:00Z,2026-06-13T06:00:00Z,10,06,22,220,7,7
2026-06-12T20:00:00Z,2026-06-13T07:00:00Z,11,07,23,230,6,7
2026-06-12T20:00:00Z,2026-06-13T08:00:00Z,12,08,23,230,6,6
2026-06-12T20:00:00Z,2026-06-13T09:00:00Z,13,09,24,240,5,6
2026-06-12T20:00:00Z,2026-06-13T10:00:00Z,14,10,25,250,5,5
2026-06-12T20:00:00Z,2026-06-13T11:00:00Z,15,11,26,260,4,5
2026-06-12T20:00:00Z,2026-06-13T12:00:00Z,16,12,27,270,4,4
2026-06-12T20:00:00Z,2026-06-13T13:00:00Z,17,13,28,280,3,4
2026-06-12T20:00:00Z,2026-06-13T14:00:00Z,18,14,29,290,3,4
2026-06-12T20:00:00Z,2026-06-13T15:00:00Z,19,15,31,310,3,4
2026-06-12T20:00:00Z,2026-06-13T16:00:00Z,20,16,33,330,3,4
2026-06-12T20:00:00Z,2026-06-13T17:00:00Z,21,17,34,340,3,5
2026-06-12T20:00:00Z,2026-06-13T18:00:00Z,22,18,35,350,3,5
2026-06-12T20:00:00Z,2026-06-13T19:00:00Z,23,19,3,30,4,6
2026-06-12T20:00:00Z,2026-06-13T20:00:00Z,24,20,25,250,4,7
2026-06-12T20:00:00Z,2026-06-13T21:00:00Z,25,21,8,80,5,8
