cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T21:00:00Z,2026-08-08T22:00:00Z,1,22,15,150,9,10
2026-08-08T21:00:00Z,2026-08-08T23:00:00Z,2,23,16,160,8,9
2026-08-08T21:00:00Z,2026-08-09T00:00:00Z,3,00,17,170,8,9
2026-08-08T21:00:00Z,2026-08-09T01:00:00Z,4,01,18,180,7,7
2026-08-08T21:00:00Z,2026-08-09T02:00:00Z,5,02,19,190,5,6
2026-08-08T21:00:00Z,2026-08-09T03:00:00Z,6,03,20,200,5,5
2026-08-08T21:00:00Z,2026-08-09T04:00:00Z,7,04,21,210,4,4
2026-08-08T21:00:00Z,2026-08-09T05:00:00Z,8,05,23,230,3,3
2026-08-08T21:00:00Z,2026-08-09T06:00:00Z,9,06,27,270,3,3
2026-08-08T21:00:00Z,2026-08-09T07:00:00Z,10,07,27,270,0,2
2026-08-08T21:00:00Z,2026-08-09T08:00:00Z,11,08,27,270,0,2
2026-08-08T21:00:00Z,2026-08-09T09:00:00Z,12,09,29,290,0,2
2026-08-08T21:00:00Z,2026-08-09T10:00:00Z,13,10,30,300,1,2
2026-08-08T21:00:00Z,2026-08-09T11:00:00Z,14,11,32,320,2,3
2026-08-08T21:00:00Z,2026-08-09T12:00:00Z,15,12,1,10,3,4
2026-08-08T21:00:00Z,2026-08-09T13:00:00Z,16,13,2,20,5,5
2026-08-08T21:00:00Z,2026-08-09T14:00:00Z,17,14,2,20,6,7
2026-08-08T21:00:00Z,2026-08-09T15:00:00Z,18,15,3,30,7,8
2026-08-08T21:00:00Z,2026-08-09T16:00:00Z,19,16,3,30,7,8
2026-08-08T21:00:00Z,2026-08-09T17:00:00Z,20,17,4,40,7,9
2026-08-08T21:00:00Z,2026-08-09T18:00:00Z,21,18,9,90,8,10
2026-08-08T21:00:00Z,2026-08-09T19:00:00Z,22,19,13,130,8,11
2026-08-08T21:00:00Z,2026-08-09T20:00:00Z,23,20,14,140,9,11
2026-08-08T21:00:00Z,2026-08-09T21:00:00Z,24,21,13,130,9,11
2026-08-08T21:00:00Z,2026-08-09T22:00:00Z,25,22,14,140,8,10
