cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,1,23,16,160,6,7
2026-06-02T22:00:00Z,2026-06-03T00:00:00Z,2,00,15,150,6,6
2026-06-02T22:00:00Z,2026-06-03T01:00:00Z,3,01,8,80,5,6
2026-06-02T22:00:00Z,2026-06-03T02:00:00Z,4,02,5,50,5,6
2026-06-02T22:00:00Z,2026-06-03T03:00:00Z,5,03,3,30,5,5
2026-06-02T22:00:00Z,2026-06-03T04:00:00Z,6,04,5,50,4,5
2026-06-02T22:00:00Z,2026-06-03T05:00:00Z,7,05,8,80,4,5
2026-06-02T22:00:00Z,2026-06-03T06:00:00Z,8,06,9,90,4,5
2026-06-02T22:00:00Z,2026-06-03T07:00:00Z,9,07,7,70,5,5
2026-06-02T22:00:00Z,2026-06-03T08:00:00Z,10,08,6,60,6,6
2026-06-02T22:00:00Z,2026-06-03T09:00:00Z,11,09,7,70,7,7
2026-06-02T22:00:00Z,2026-06-03T10:00:00Z,12,10,6,60,8,9
2026-06-02T22:00:00Z,2026-06-03T11:00:00Z,13,11,6,60,9,10
2026-06-02T22:00:00Z,2026-06-03T12:00:00Z,14,12,6,60,10,11
2026-06-02T22:00:00Z,2026-06-03T13:00:00Z,15,13,7,70,11,13
2026-06-02T22:00:00Z,2026-06-03T14:00:00Z,16,14,7,70,12,14
2026-06-02T22:00:00Z,2026-06-03T15:00:00Z,17,15,7,70,13,16
2026-06-02T22:00:00Z,2026-06-03T16:00:00Z,18,16,7,70,14,17
2026-06-02T22:00:00Z,2026-06-03T17:00:00Z,19,17,8,80,15,20
2026-06-02T22:00:00Z,2026-06-03T18:00:00Z,20,18,8,80,17,23
2026-06-02T22:00:00Z,2026-06-03T19:00:00Z,21,19,9,90,18,25
2026-06-02T22:00:00Z,2026-06-03T20:00:00Z,22,20,9,90,18,27
2026-06-02T22:00:00Z,2026-06-03T21:00:00Z,23,21,9,90,18,27
2026-06-02T22:00:00Z,2026-06-03T22:00:00Z,24,22,9,90,19,27
2026-06-02T22:00:00Z,2026-06-03T23:00:00Z,25,23,10,100,19,26
