cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-09T11:00:00Z,2026-09-09T12:00:00Z,1,12,5,50,10,10
2026-09-09T11:00:00Z,2026-09-09T13:00:00Z,2,13,5,50,11,12
2026-09-09T11:00:00Z,2026-09-09T14:00:00Z,3,14,5,50,11,13
2026-09-09T11:00:00Z,2026-09-09T15:00:00Z,4,15,5,50,12,14
2026-09-09T11:00:00Z,2026-09-09T16:00:00Z,5,16,5,50,12,14
2026-09-09T11:00:00Z,2026-09-09T17:00:00Z,6,17,6,60,11,14
2026-09-09T11:00:00Z,2026-09-09T18:00:00Z,7,18,7,70,11,15
2026-09-09T11:00:00Z,2026-09-09T19:00:00Z,8,19,7,70,12,17
2026-09-09T11:00:00Z,2026-09-09T20:00:00Z,9,20,8,80,12,16
2026-09-09T11:00:00Z,2026-09-09T21:00:00Z,10,21,10,100,12,16
2026-09-09T11:00:00Z,2026-09-09T22:00:00Z,11,22,10,100,11,15
2026-09-09T11:00:00Z,2026-09-09T23:00:00Z,12,23,11,110,10,13
2026-09-09T11:00:00Z,2026-09-10T00:00:00Z,13,00,12,120,9,11
2026-09-09T11:00:00Z,2026-09-10T01:00:00Z,14,01,13,130,8,9
2026-09-09T11:00:00Z,2026-09-10T02:00:00Z,15,02,13,130,7,8
2026-09-09T11:00:00Z,2026-09-10T03:00:00Z,16,03,13,130,6,7
2026-09-09T11:00:00Z,2026-09-10T04:00:00Z,17,04,11,110,5,6
2026-09-09T11:00:00Z,2026-09-10T05:00:00Z,18,05,10,100,4,5
2026-09-09T11:00:00Z,2026-09-10T06:00:00Z,19,06,9,90,4,4
2026-09-09T11:00:00Z,2026-09-10T07:00:00Z,20,07,8,80,4,4
2026-09-09T11:00:00Z,2026-09-10T08:00:00Z,21,08,7,70,4,5
2026-09-09T11:00:00Z,2026-09-10T09:00:00Z,22,09,6,60,5,5
2026-09-09T11:00:00Z,2026-09-10T10:00:00Z,23,10,5,50,6,6
2026-09-09T11:00:00Z,2026-09-10T11:00:00Z,24,11,5,50,7,7
2026-09-09T11:00:00Z,2026-09-10T12:00:00Z,25,12,4,40,7,8
