cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-29T07:00:00Z,2026-05-29T08:00:00Z,1,08,21,210,5,6
2026-05-29T07:00:00Z,2026-05-29T09:00:00Z,2,09,20,200,5,5
2026-05-29T07:00:00Z,2026-05-29T10:00:00Z,3,10,19,190,4,5
2026-05-29T07:00:00Z,2026-05-29T11:00:00Z,4,11,20,200,4,4
2026-05-29T07:00:00Z,2026-05-29T12:00:00Z,5,12,19,190,4,4
2026-05-29T07:00:00Z,2026-05-29T13:00:00Z,6,13,21,210,3,4
2026-05-29T07:00:00Z,2026-05-29T14:00:00Z,7,14,23,230,3,4
2026-05-29T07:00:00Z,2026-05-29T15:00:00Z,8,15,26,260,4,5
2026-05-29T07:00:00Z,2026-05-29T16:00:00Z,9,16,29,290,5,6
2026-05-29T07:00:00Z,2026-05-29T17:00:00Z,10,17,30,300,5,7
2026-05-29T07:00:00Z,2026-05-29T18:00:00Z,11,18,30,300,6,7
2026-05-29T07:00:00Z,2026-05-29T19:00:00Z,12,19,29,290,6,8
2026-05-29T07:00:00Z,2026-05-29T20:00:00Z,13,20,22,220,6,9
2026-05-29T07:00:00Z,2026-05-29T21:00:00Z,14,21,19,190,7,9
2026-05-29T07:00:00Z,2026-05-29T22:00:00Z,15,22,19,190,7,9
2026-05-29T07:00:00Z,2026-05-29T23:00:00Z,16,23,20,200,8,9
2026-05-29T07:00:00Z,2026-05-30T00:00:00Z,17,00,21,210,9,9
2026-05-29T07:00:00Z,2026-05-30T01:00:00Z,18,01,21,210,8,8
2026-05-29T07:00:00Z,2026-05-30T02:00:00Z,19,02,20,200,7,8
2026-05-29T07:00:00Z,2026-05-30T03:00:00Z,20,03,21,210,7,8
2026-05-29T07:00:00Z,2026-05-30T04:00:00Z,21,04,21,210,7,8
2026-05-29T07:00:00Z,2026-05-30T05:00:00Z,22,05,22,220,8,8
2026-05-29T07:00:00Z,2026-05-30T06:00:00Z,23,06,22,220,8,9
2026-05-29T07:00:00Z,2026-05-30T07:00:00Z,24,07,22,220,8,8
2026-05-29T07:00:00Z,2026-05-30T08:00:00Z,25,08,22,220,7,8
