cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-27T20:00:00Z,2026-08-27T21:00:00Z,1,21,33,330,6,8
2026-08-27T20:00:00Z,2026-08-27T22:00:00Z,2,22,2,20,6,7
2026-08-27T20:00:00Z,2026-08-27T23:00:00Z,3,23,5,50,6,7
2026-08-27T20:00:00Z,2026-08-28T00:00:00Z,4,00,10,100,5,6
2026-08-27T20:00:00Z,2026-08-28T01:00:00Z,5,01,10,100,4,4
2026-08-27T20:00:00Z,2026-08-28T02:00:00Z,6,02,6,60,3,3
2026-08-27T20:00:00Z,2026-08-28T03:00:00Z,7,03,7,70,3,3
2026-08-27T20:00:00Z,2026-08-28T04:00:00Z,8,04,8,80,2,3
2026-08-27T20:00:00Z,2026-08-28T05:00:00Z,9,05,5,50,2,2
2026-08-27T20:00:00Z,2026-08-28T06:00:00Z,10,06,36,360,2,2
2026-08-27T20:00:00Z,2026-08-28T07:00:00Z,11,07,33,330,3,3
2026-08-27T20:00:00Z,2026-08-28T08:00:00Z,12,08,33,330,3,4
2026-08-27T20:00:00Z,2026-08-28T09:00:00Z,13,09,34,340,5,5
2026-08-27T20:00:00Z,2026-08-28T10:00:00Z,14,10,35,350,6,7
2026-08-27T20:00:00Z,2026-08-28T11:00:00Z,15,11,35,350,7,7
2026-08-27T20:00:00Z,2026-08-28T12:00:00Z,16,12,0,0,7,8
2026-08-27T20:00:00Z,2026-08-28T13:00:00Z,17,13,2,20,7,8
2026-08-27T20:00:00Z,2026-08-28T14:00:00Z,18,14,2,20,8,8
2026-08-27T20:00:00Z,2026-08-28T15:00:00Z,19,15,2,20,8,9
2026-08-27T20:00:00Z,2026-08-28T16:00:00Z,20,16,3,30,8,9
2026-08-27T20:00:00Z,2026-08-28T17:00:00Z,21,17,3,30,7,9
2026-08-27T20:00:00Z,2026-08-28T18:00:00Z,22,18,4,40,6,8
2026-08-27T20:00:00Z,2026-08-28T19:00:00Z,23,19,4,40,6,8
2026-08-27T20:00:00Z,2026-08-28T20:00:00Z,24,20,5,50,6,7
2026-08-27T20:00:00Z,2026-08-28T21:00:00Z,25,21,7,70,5,7
