cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-07T00:00:00Z,2026-07-07T01:00:00Z,1,01,21,210,7,7
2026-07-07T00:00:00Z,2026-07-07T02:00:00Z,2,02,21,210,6,7
2026-07-07T00:00:00Z,2026-07-07T03:00:00Z,3,03,22,220,7,7
2026-07-07T00:00:00Z,2026-07-07T04:00:00Z,4,04,24,240,7,7
2026-07-07T00:00:00Z,2026-07-07T05:00:00Z,5,05,24,240,7,7
2026-07-07T00:00:00Z,2026-07-07T06:00:00Z,6,06,25,250,8,8
2026-07-07T00:00:00Z,2026-07-07T07:00:00Z,7,07,27,270,8,8
2026-07-07T00:00:00Z,2026-07-07T08:00:00Z,8,08,27,270,8,8
2026-07-07T00:00:00Z,2026-07-07T09:00:00Z,9,09,25,250,8,9
2026-07-07T00:00:00Z,2026-07-07T10:00:00Z,10,10,26,260,8,8
2026-07-07T00:00:00Z,2026-07-07T11:00:00Z,11,11,28,280,8,9
2026-07-07T00:00:00Z,2026-07-07T12:00:00Z,12,12,28,280,7,8
2026-07-07T00:00:00Z,2026-07-07T13:00:00Z,13,13,29,290,7,8
2026-07-07T00:00:00Z,2026-07-07T14:00:00Z,14,14,28,280,8,9
2026-07-07T00:00:00Z,2026-07-07T15:00:00Z,15,15,28,280,8,9
2026-07-07T00:00:00Z,2026-07-07T16:00:00Z,16,16,29,290,8,10
2026-07-07T00:00:00Z,2026-07-07T17:00:00Z,17,17,29,290,8,10
2026-07-07T00:00:00Z,2026-07-07T18:00:00Z,18,18,29,290,8,10
2026-07-07T00:00:00Z,2026-07-07T19:00:00Z,19,19,29,290,7,9
2026-07-07T00:00:00Z,2026-07-07T20:00:00Z,20,20,29,290,7,8
2026-07-07T00:00:00Z,2026-07-07T21:00:00Z,21,21,30,300,7,9
2026-07-07T00:00:00Z,2026-07-07T22:00:00Z,22,22,24,240,7,8
2026-07-07T00:00:00Z,2026-07-07T23:00:00Z,23,23,24,240,7,8
2026-07-07T00:00:00Z,2026-07-08T00:00:00Z,24,00,23,230,8,8
2026-07-07T00:00:00Z,2026-07-08T01:00:00Z,25,01,22,220,7,7
