cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-02T20:00:00Z,2026-09-02T21:00:00Z,1,21,10,100,8,10
2026-09-02T20:00:00Z,2026-09-02T22:00:00Z,2,22,10,100,8,9
2026-09-02T20:00:00Z,2026-09-02T23:00:00Z,3,23,12,120,7,8
2026-09-02T20:00:00Z,2026-09-03T00:00:00Z,4,00,13,130,7,8
2026-09-02T20:00:00Z,2026-09-03T01:00:00Z,5,01,14,140,6,7
2026-09-02T20:00:00Z,2026-09-03T02:00:00Z,6,02,17,170,5,6
2026-09-02T20:00:00Z,2026-09-03T03:00:00Z,7,03,17,170,4,5
2026-09-02T20:00:00Z,2026-09-03T04:00:00Z,8,04,18,180,3,4
2026-09-02T20:00:00Z,2026-09-03T05:00:00Z,9,05,20,200,2,3
2026-09-02T20:00:00Z,2026-09-03T06:00:00Z,10,06,23,230,0,2
2026-09-02T20:00:00Z,2026-09-03T07:00:00Z,11,07,24,240,0,2
2026-09-02T20:00:00Z,2026-09-03T08:00:00Z,12,08,29,290,0,1
2026-09-02T20:00:00Z,2026-09-03T09:00:00Z,13,09,32,320,0,2
2026-09-02T20:00:00Z,2026-09-03T10:00:00Z,14,10,35,350,0,2
2026-09-02T20:00:00Z,2026-09-03T11:00:00Z,15,11,36,360,3,4
2026-09-02T20:00:00Z,2026-09-03T12:00:00Z,16,12,2,20,5,6
2026-09-02T20:00:00Z,2026-09-03T13:00:00Z,17,13,3,30,6,6
2026-09-02T20:00:00Z,2026-09-03T14:00:00Z,18,14,3,30,7,8
2026-09-02T20:00:00Z,2026-09-03T15:00:00Z,19,15,4,40,7,8
2026-09-02T20:00:00Z,2026-09-03T16:00:00Z,20,16,4,40,7,8
2026-09-02T20:00:00Z,2026-09-03T17:00:00Z,21,17,3,30,7,8
2026-09-02T20:00:00Z,2026-09-03T18:00:00Z,22,18,2,20,7,9
2026-09-02T20:00:00Z,2026-09-03T19:00:00Z,23,19,3,30,7,8
2026-09-02T20:00:00Z,2026-09-03T20:00:00Z,24,20,5,50,7,8
2026-09-02T20:00:00Z,2026-09-03T21:00:00Z,25,21,6,60,7,9
