cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T22:00:00Z,2026-07-12T23:00:00Z,1,23,24,240,11,13
2026-07-12T22:00:00Z,2026-07-13T00:00:00Z,2,00,24,240,10,12
2026-07-12T22:00:00Z,2026-07-13T01:00:00Z,3,01,24,240,9,10
2026-07-12T22:00:00Z,2026-07-13T02:00:00Z,4,02,23,230,8,9
2026-07-12T22:00:00Z,2026-07-13T03:00:00Z,5,03,24,240,7,8
2026-07-12T22:00:00Z,2026-07-13T04:00:00Z,6,04,24,240,7,7
2026-07-12T22:00:00Z,2026-07-13T05:00:00Z,7,05,25,250,7,7
2026-07-12T22:00:00Z,2026-07-13T06:00:00Z,8,06,25,250,7,7
2026-07-12T22:00:00Z,2026-07-13T07:00:00Z,9,07,25,250,7,7
2026-07-12T22:00:00Z,2026-07-13T08:00:00Z,10,08,25,250,7,8
2026-07-12T22:00:00Z,2026-07-13T09:00:00Z,11,09,27,270,7,8
2026-07-12T22:00:00Z,2026-07-13T10:00:00Z,12,10,27,270,8,9
2026-07-12T22:00:00Z,2026-07-13T11:00:00Z,13,11,27,270,8,9
2026-07-12T22:00:00Z,2026-07-13T12:00:00Z,14,12,28,280,8,10
2026-07-12T22:00:00Z,2026-07-13T13:00:00Z,15,13,27,270,9,11
2026-07-12T22:00:00Z,2026-07-13T14:00:00Z,16,14,27,270,9,12
2026-07-12T22:00:00Z,2026-07-13T15:00:00Z,17,15,26,260,10,13
2026-07-12T22:00:00Z,2026-07-13T16:00:00Z,18,16,26,260,11,15
2026-07-12T22:00:00Z,2026-07-13T17:00:00Z,19,17,26,260,11,15
2026-07-12T22:00:00Z,2026-07-13T18:00:00Z,20,18,26,260,11,16
2026-07-12T22:00:00Z,2026-07-13T19:00:00Z,21,19,27,270,12,18
2026-07-12T22:00:00Z,2026-07-13T20:00:00Z,22,20,26,260,12,18
2026-07-12T22:00:00Z,2026-07-13T21:00:00Z,23,21,26,260,12,18
2026-07-12T22:00:00Z,2026-07-13T22:00:00Z,24,22,27,270,12,17
2026-07-12T22:00:00Z,2026-07-13T23:00:00Z,25,23,27,270,12,15
