cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T15:00:00Z,2026-05-23T16:00:00Z,1,16,22,220,4,6
2026-05-23T15:00:00Z,2026-05-23T17:00:00Z,2,17,19,190,5,7
2026-05-23T15:00:00Z,2026-05-23T18:00:00Z,3,18,14,140,6,7
2026-05-23T15:00:00Z,2026-05-23T19:00:00Z,4,19,15,150,6,8
2026-05-23T15:00:00Z,2026-05-23T20:00:00Z,5,20,17,170,6,9
2026-05-23T15:00:00Z,2026-05-23T21:00:00Z,6,21,18,180,7,9
2026-05-23T15:00:00Z,2026-05-23T22:00:00Z,7,22,15,150,7,8
2026-05-23T15:00:00Z,2026-05-23T23:00:00Z,8,23,36,360,7,7
2026-05-23T15:00:00Z,2026-05-24T00:00:00Z,9,00,24,240,7,7
2026-05-23T15:00:00Z,2026-05-24T01:00:00Z,10,01,15,150,6,6
2026-05-23T15:00:00Z,2026-05-24T02:00:00Z,11,02,13,130,6,7
2026-05-23T15:00:00Z,2026-05-24T03:00:00Z,12,03,5,50,6,7
2026-05-23T15:00:00Z,2026-05-24T04:00:00Z,13,04,13,130,6,7
2026-05-23T15:00:00Z,2026-05-24T05:00:00Z,14,05,12,120,6,7
2026-05-23T15:00:00Z,2026-05-24T06:00:00Z,15,06,12,120,7,7
2026-05-23T15:00:00Z,2026-05-24T07:00:00Z,16,07,13,130,6,7
2026-05-23T15:00:00Z,2026-05-24T08:00:00Z,17,08,13,130,6,7
2026-05-23T15:00:00Z,2026-05-24T09:00:00Z,18,09,15,150,6,7
2026-05-23T15:00:00Z,2026-05-24T10:00:00Z,19,10,15,150,6,7
2026-05-23T15:00:00Z,2026-05-24T11:00:00Z,20,11,16,160,6,7
2026-05-23T15:00:00Z,2026-05-24T12:00:00Z,21,12,14,140,6,7
2026-05-23T15:00:00Z,2026-05-24T13:00:00Z,22,13,14,140,6,7
2026-05-23T15:00:00Z,2026-05-24T14:00:00Z,23,14,17,170,6,7
2026-05-23T15:00:00Z,2026-05-24T15:00:00Z,24,15,6,60,7,8
2026-05-23T15:00:00Z,2026-05-24T16:00:00Z,25,16,11,110,8,10
