cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-19T11:00:00Z,2026-07-19T12:00:00Z,1,12,32,320,12,14
2026-07-19T11:00:00Z,2026-07-19T13:00:00Z,2,13,33,330,11,14
2026-07-19T11:00:00Z,2026-07-19T14:00:00Z,3,14,32,320,11,14
2026-07-19T11:00:00Z,2026-07-19T15:00:00Z,4,15,32,320,11,14
2026-07-19T11:00:00Z,2026-07-19T16:00:00Z,5,16,32,320,11,14
2026-07-19T11:00:00Z,2026-07-19T17:00:00Z,6,17,30,300,10,13
2026-07-19T11:00:00Z,2026-07-19T18:00:00Z,7,18,29,290,9,13
2026-07-19T11:00:00Z,2026-07-19T19:00:00Z,8,19,29,290,9,13
2026-07-19T11:00:00Z,2026-07-19T20:00:00Z,9,20,30,300,8,12
2026-07-19T11:00:00Z,2026-07-19T21:00:00Z,10,21,29,290,8,11
2026-07-19T11:00:00Z,2026-07-19T22:00:00Z,11,22,28,280,7,9
2026-07-19T11:00:00Z,2026-07-19T23:00:00Z,12,23,29,290,6,8
2026-07-19T11:00:00Z,2026-07-20T00:00:00Z,13,00,30,300,6,7
2026-07-19T11:00:00Z,2026-07-20T01:00:00Z,14,01,28,280,5,6
2026-07-19T11:00:00Z,2026-07-20T02:00:00Z,15,02,33,330,5,6
2026-07-19T11:00:00Z,2026-07-20T03:00:00Z,16,03,32,320,6,6
2026-07-19T11:00:00Z,2026-07-20T04:00:00Z,17,04,3,30,6,6
2026-07-19T11:00:00Z,2026-07-20T05:00:00Z,18,05,3,30,6,6
2026-07-19T11:00:00Z,2026-07-20T06:00:00Z,19,06,28,280,7,7
2026-07-19T11:00:00Z,2026-07-20T07:00:00Z,20,07,28,280,8,8
2026-07-19T11:00:00Z,2026-07-20T08:00:00Z,21,08,29,290,9,10
2026-07-19T11:00:00Z,2026-07-20T09:00:00Z,22,09,30,300,10,12
2026-07-19T11:00:00Z,2026-07-20T10:00:00Z,23,10,31,310,11,13
2026-07-19T11:00:00Z,2026-07-20T11:00:00Z,24,11,32,320,11,13
2026-07-19T11:00:00Z,2026-07-20T12:00:00Z,25,12,33,330,11,14
