cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-10T14:00:00Z,2026-09-10T15:00:00Z,1,15,5,50,9,10
2026-09-10T14:00:00Z,2026-09-10T16:00:00Z,2,16,6,60,9,10
2026-09-10T14:00:00Z,2026-09-10T17:00:00Z,3,17,6,60,8,10
2026-09-10T14:00:00Z,2026-09-10T18:00:00Z,4,18,6,60,8,10
2026-09-10T14:00:00Z,2026-09-10T19:00:00Z,5,19,6,60,8,10
2026-09-10T14:00:00Z,2026-09-10T20:00:00Z,6,20,8,80,8,10
2026-09-10T14:00:00Z,2026-09-10T21:00:00Z,7,21,7,70,8,10
2026-09-10T14:00:00Z,2026-09-10T22:00:00Z,8,22,7,70,7,9
2026-09-10T14:00:00Z,2026-09-10T23:00:00Z,9,23,8,80,7,8
2026-09-10T14:00:00Z,2026-09-11T00:00:00Z,10,00,8,80,6,7
2026-09-10T14:00:00Z,2026-09-11T01:00:00Z,11,01,8,80,5,6
2026-09-10T14:00:00Z,2026-09-11T02:00:00Z,12,02,11,110,4,5
2026-09-10T14:00:00Z,2026-09-11T03:00:00Z,13,03,13,130,4,4
2026-09-10T14:00:00Z,2026-09-11T04:00:00Z,14,04,14,140,3,3
2026-09-10T14:00:00Z,2026-09-11T05:00:00Z,15,05,16,160,2,3
2026-09-10T14:00:00Z,2026-09-11T06:00:00Z,16,06,17,170,2,3
2026-09-10T14:00:00Z,2026-09-11T07:00:00Z,17,07,18,180,2,3
2026-09-10T14:00:00Z,2026-09-11T08:00:00Z,18,08,19,190,3,3
2026-09-10T14:00:00Z,2026-09-11T09:00:00Z,19,09,20,200,4,5
2026-09-10T14:00:00Z,2026-09-11T10:00:00Z,20,10,20,200,5,5
2026-09-10T14:00:00Z,2026-09-11T11:00:00Z,21,11,22,220,5,5
2026-09-10T14:00:00Z,2026-09-11T12:00:00Z,22,12,23,230,5,5
2026-09-10T14:00:00Z,2026-09-11T13:00:00Z,23,13,24,240,6,6
2026-09-10T14:00:00Z,2026-09-11T14:00:00Z,24,14,27,270,6,6
2026-09-10T14:00:00Z,2026-09-11T15:00:00Z,25,15,29,290,7,7
