cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-29T20:00:00Z,2026-05-29T21:00:00Z,1,21,4,40,6,9
2026-05-29T20:00:00Z,2026-05-29T22:00:00Z,2,22,13,130,7,9
2026-05-29T20:00:00Z,2026-05-29T23:00:00Z,3,23,20,200,8,9
2026-05-29T20:00:00Z,2026-05-30T00:00:00Z,4,00,21,210,9,9
2026-05-29T20:00:00Z,2026-05-30T01:00:00Z,5,01,22,220,8,9
2026-05-29T20:00:00Z,2026-05-30T02:00:00Z,6,02,20,200,8,8
2026-05-29T20:00:00Z,2026-05-30T03:00:00Z,7,03,21,210,8,8
2026-05-29T20:00:00Z,2026-05-30T04:00:00Z,8,04,21,210,8,8
2026-05-29T20:00:00Z,2026-05-30T05:00:00Z,9,05,22,220,8,8
2026-05-29T20:00:00Z,2026-05-30T06:00:00Z,10,06,22,220,8,8
2026-05-29T20:00:00Z,2026-05-30T07:00:00Z,11,07,22,220,7,8
2026-05-29T20:00:00Z,2026-05-30T08:00:00Z,12,08,22,220,7,8
2026-05-29T20:00:00Z,2026-05-30T09:00:00Z,13,09,23,230,7,8
2026-05-29T20:00:00Z,2026-05-30T10:00:00Z,14,10,24,240,7,7
2026-05-29T20:00:00Z,2026-05-30T11:00:00Z,15,11,24,240,6,7
2026-05-29T20:00:00Z,2026-05-30T12:00:00Z,16,12,24,240,6,7
2026-05-29T20:00:00Z,2026-05-30T13:00:00Z,17,13,25,250,6,6
2026-05-29T20:00:00Z,2026-05-30T14:00:00Z,18,14,25,250,6,7
2026-05-29T20:00:00Z,2026-05-30T15:00:00Z,19,15,27,270,6,7
2026-05-29T20:00:00Z,2026-05-30T16:00:00Z,20,16,30,300,7,8
2026-05-29T20:00:00Z,2026-05-30T17:00:00Z,21,17,31,310,7,8
2026-05-29T20:00:00Z,2026-05-30T18:00:00Z,22,18,31,310,6,8
2026-05-29T20:00:00Z,2026-05-30T19:00:00Z,23,19,32,320,6,7
2026-05-29T20:00:00Z,2026-05-30T20:00:00Z,24,20,32,320,5,7
2026-05-29T20:00:00Z,2026-05-30T21:00:00Z,25,21,31,310,5,7
