cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-16T14:00:00Z,2026-07-16T15:00:00Z,1,15,31,310,4,4
2026-07-16T14:00:00Z,2026-07-16T16:00:00Z,2,16,32,320,5,5
2026-07-16T14:00:00Z,2026-07-16T17:00:00Z,3,17,33,330,5,6
2026-07-16T14:00:00Z,2026-07-16T18:00:00Z,4,18,33,330,5,6
2026-07-16T14:00:00Z,2026-07-16T19:00:00Z,5,19,34,340,5,6
2026-07-16T14:00:00Z,2026-07-16T20:00:00Z,6,20,35,350,4,6
2026-07-16T14:00:00Z,2026-07-16T21:00:00Z,7,21,36,360,4,6
2026-07-16T14:00:00Z,2026-07-16T22:00:00Z,8,22,1,10,3,5
2026-07-16T14:00:00Z,2026-07-16T23:00:00Z,9,23,9,90,3,4
2026-07-16T14:00:00Z,2026-07-17T00:00:00Z,10,00,19,190,5,5
2026-07-16T14:00:00Z,2026-07-17T01:00:00Z,11,01,19,190,5,6
2026-07-16T14:00:00Z,2026-07-17T02:00:00Z,12,02,21,210,6,7
2026-07-16T14:00:00Z,2026-07-17T03:00:00Z,13,03,21,210,8,9
2026-07-16T14:00:00Z,2026-07-17T04:00:00Z,14,04,22,220,8,9
2026-07-16T14:00:00Z,2026-07-17T05:00:00Z,15,05,23,230,9,10
2026-07-16T14:00:00Z,2026-07-17T06:00:00Z,16,06,24,240,9,10
2026-07-16T14:00:00Z,2026-07-17T07:00:00Z,17,07,25,250,8,10
2026-07-16T14:00:00Z,2026-07-17T08:00:00Z,18,08,26,260,8,9
2026-07-16T14:00:00Z,2026-07-17T09:00:00Z,19,09,26,260,8,9
2026-07-16T14:00:00Z,2026-07-17T10:00:00Z,20,10,28,280,8,9
2026-07-16T14:00:00Z,2026-07-17T11:00:00Z,21,11,28,280,8,8
2026-07-16T14:00:00Z,2026-07-17T12:00:00Z,22,12,30,300,8,8
2026-07-16T14:00:00Z,2026-07-17T13:00:00Z,23,13,31,310,8,9
2026-07-16T14:00:00Z,2026-07-17T14:00:00Z,24,14,31,310,8,10
2026-07-16T14:00:00Z,2026-07-17T15:00:00Z,25,15,31,310,9,11
