cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T05:00:00Z,2026-06-25T06:00:00Z,1,06,12,120,4,5
2026-06-25T05:00:00Z,2026-06-25T07:00:00Z,2,07,16,160,5,5
2026-06-25T05:00:00Z,2026-06-25T08:00:00Z,3,08,17,170,6,6
2026-06-25T05:00:00Z,2026-06-25T09:00:00Z,4,09,22,220,7,7
2026-06-25T05:00:00Z,2026-06-25T10:00:00Z,5,10,24,240,6,7
2026-06-25T05:00:00Z,2026-06-25T11:00:00Z,6,11,26,260,6,7
2026-06-25T05:00:00Z,2026-06-25T12:00:00Z,7,12,28,280,6,7
2026-06-25T05:00:00Z,2026-06-25T13:00:00Z,8,13,29,290,6,7
2026-06-25T05:00:00Z,2026-06-25T14:00:00Z,9,14,30,300,6,7
2026-06-25T05:00:00Z,2026-06-25T15:00:00Z,10,15,29,290,7,7
2026-06-25T05:00:00Z,2026-06-25T16:00:00Z,11,16,29,290,6,8
2026-06-25T05:00:00Z,2026-06-25T17:00:00Z,12,17,30,300,6,8
2026-06-25T05:00:00Z,2026-06-25T18:00:00Z,13,18,32,320,6,7
2026-06-25T05:00:00Z,2026-06-25T19:00:00Z,14,19,32,320,5,7
2026-06-25T05:00:00Z,2026-06-25T20:00:00Z,15,20,32,320,4,7
2026-06-25T05:00:00Z,2026-06-25T21:00:00Z,16,21,12,120,4,6
2026-06-25T05:00:00Z,2026-06-25T22:00:00Z,17,22,16,160,4,6
2026-06-25T05:00:00Z,2026-06-25T23:00:00Z,18,23,17,170,6,6
2026-06-25T05:00:00Z,2026-06-26T00:00:00Z,19,00,19,190,7,7
2026-06-25T05:00:00Z,2026-06-26T01:00:00Z,20,01,19,190,7,8
2026-06-25T05:00:00Z,2026-06-26T02:00:00Z,21,02,18,180,8,9
2026-06-25T05:00:00Z,2026-06-26T03:00:00Z,22,03,20,200,9,10
2026-06-25T05:00:00Z,2026-06-26T04:00:00Z,23,04,20,200,9,10
2026-06-25T05:00:00Z,2026-06-26T05:00:00Z,24,05,21,210,8,9
2026-06-25T05:00:00Z,2026-06-26T06:00:00Z,25,06,21,210,8,8
