cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-17T16:00:00Z,2026-07-17T17:00:00Z,1,17,32,320,8,10
2026-07-17T16:00:00Z,2026-07-17T18:00:00Z,2,18,30,300,8,10
2026-07-17T16:00:00Z,2026-07-17T19:00:00Z,3,19,29,290,7,9
2026-07-17T16:00:00Z,2026-07-17T20:00:00Z,4,20,29,290,7,9
2026-07-17T16:00:00Z,2026-07-17T21:00:00Z,5,21,28,280,7,9
2026-07-17T16:00:00Z,2026-07-17T22:00:00Z,6,22,28,280,7,8
2026-07-17T16:00:00Z,2026-07-17T23:00:00Z,7,23,28,280,7,8
2026-07-17T16:00:00Z,2026-07-18T00:00:00Z,8,00,28,280,8,8
2026-07-17T16:00:00Z,2026-07-18T01:00:00Z,9,01,27,270,8,9
2026-07-17T16:00:00Z,2026-07-18T02:00:00Z,10,02,27,270,8,9
2026-07-17T16:00:00Z,2026-07-18T03:00:00Z,11,03,27,270,9,10
2026-07-17T16:00:00Z,2026-07-18T04:00:00Z,12,04,27,270,9,11
2026-07-17T16:00:00Z,2026-07-18T05:00:00Z,13,05,28,280,10,11
2026-07-17T16:00:00Z,2026-07-18T06:00:00Z,14,06,28,280,10,12
2026-07-17T16:00:00Z,2026-07-18T07:00:00Z,15,07,29,290,10,12
2026-07-17T16:00:00Z,2026-07-18T08:00:00Z,16,08,29,290,10,12
2026-07-17T16:00:00Z,2026-07-18T09:00:00Z,17,09,30,300,11,13
2026-07-17T16:00:00Z,2026-07-18T10:00:00Z,18,10,31,310,11,13
2026-07-17T16:00:00Z,2026-07-18T11:00:00Z,19,11,31,310,11,13
2026-07-17T16:00:00Z,2026-07-18T12:00:00Z,20,12,32,320,11,13
2026-07-17T16:00:00Z,2026-07-18T13:00:00Z,21,13,32,320,11,13
2026-07-17T16:00:00Z,2026-07-18T14:00:00Z,22,14,32,320,10,13
2026-07-17T16:00:00Z,2026-07-18T15:00:00Z,23,15,32,320,10,13
2026-07-17T16:00:00Z,2026-07-18T16:00:00Z,24,16,32,320,10,12
2026-07-17T16:00:00Z,2026-07-18T17:00:00Z,25,17,30,300,9,12
