cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T14:00:00Z,2026-07-03T15:00:00Z,1,15,2,20,6,7
2026-07-03T14:00:00Z,2026-07-03T16:00:00Z,2,16,3,30,6,7
2026-07-03T14:00:00Z,2026-07-03T17:00:00Z,3,17,3,30,7,8
2026-07-03T14:00:00Z,2026-07-03T18:00:00Z,4,18,2,20,7,9
2026-07-03T14:00:00Z,2026-07-03T19:00:00Z,5,19,3,30,7,9
2026-07-03T14:00:00Z,2026-07-03T20:00:00Z,6,20,5,50,7,9
2026-07-03T14:00:00Z,2026-07-03T21:00:00Z,7,21,7,70,7,9
2026-07-03T14:00:00Z,2026-07-03T22:00:00Z,8,22,8,80,7,8
2026-07-03T14:00:00Z,2026-07-03T23:00:00Z,9,23,9,90,6,7
2026-07-03T14:00:00Z,2026-07-04T00:00:00Z,10,00,13,130,6,7
2026-07-03T14:00:00Z,2026-07-04T01:00:00Z,11,01,18,180,6,6
2026-07-03T14:00:00Z,2026-07-04T02:00:00Z,12,02,19,190,6,6
2026-07-03T14:00:00Z,2026-07-04T03:00:00Z,13,03,20,200,5,6
2026-07-03T14:00:00Z,2026-07-04T04:00:00Z,14,04,21,210,5,5
2026-07-03T14:00:00Z,2026-07-04T05:00:00Z,15,05,22,220,4,5
2026-07-03T14:00:00Z,2026-07-04T06:00:00Z,16,06,23,230,4,5
2026-07-03T14:00:00Z,2026-07-04T07:00:00Z,17,07,24,240,4,5
2026-07-03T14:00:00Z,2026-07-04T08:00:00Z,18,08,25,250,4,5
2026-07-03T14:00:00Z,2026-07-04T09:00:00Z,19,09,26,260,5,5
2026-07-03T14:00:00Z,2026-07-04T10:00:00Z,20,10,27,270,5,5
2026-07-03T14:00:00Z,2026-07-04T11:00:00Z,21,11,27,270,5,5
2026-07-03T14:00:00Z,2026-07-04T12:00:00Z,22,12,30,300,5,5
2026-07-03T14:00:00Z,2026-07-04T13:00:00Z,23,13,32,320,4,5
2026-07-03T14:00:00Z,2026-07-04T14:00:00Z,24,14,34,340,4,5
2026-07-03T14:00:00Z,2026-07-04T15:00:00Z,25,15,34,340,5,5
