cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-07T09:00:00Z,2026-08-07T10:00:00Z,1,10,12,120,0,2
2026-08-07T09:00:00Z,2026-08-07T11:00:00Z,2,11,6,60,0,2
2026-08-07T09:00:00Z,2026-08-07T12:00:00Z,3,12,6,60,3,3
2026-08-07T09:00:00Z,2026-08-07T13:00:00Z,4,13,6,60,4,5
2026-08-07T09:00:00Z,2026-08-07T14:00:00Z,5,14,6,60,6,6
2026-08-07T09:00:00Z,2026-08-07T15:00:00Z,6,15,5,50,7,8
2026-08-07T09:00:00Z,2026-08-07T16:00:00Z,7,16,5,50,8,9
2026-08-07T09:00:00Z,2026-08-07T17:00:00Z,8,17,5,50,8,10
2026-08-07T09:00:00Z,2026-08-07T18:00:00Z,9,18,6,60,9,11
2026-08-07T09:00:00Z,2026-08-07T19:00:00Z,10,19,10,100,10,13
2026-08-07T09:00:00Z,2026-08-07T20:00:00Z,11,20,11,110,10,13
2026-08-07T09:00:00Z,2026-08-07T21:00:00Z,12,21,11,110,11,14
2026-08-07T09:00:00Z,2026-08-07T22:00:00Z,13,22,12,120,10,12
2026-08-07T09:00:00Z,2026-08-07T23:00:00Z,14,23,13,130,10,11
2026-08-07T09:00:00Z,2026-08-08T00:00:00Z,15,00,14,140,9,10
2026-08-07T09:00:00Z,2026-08-08T01:00:00Z,16,01,14,140,8,8
2026-08-07T09:00:00Z,2026-08-08T02:00:00Z,17,02,14,140,6,7
2026-08-07T09:00:00Z,2026-08-08T03:00:00Z,18,03,14,140,5,6
2026-08-07T09:00:00Z,2026-08-08T04:00:00Z,19,04,14,140,4,4
2026-08-07T09:00:00Z,2026-08-08T05:00:00Z,20,05,14,140,3,3
2026-08-07T09:00:00Z,2026-08-08T06:00:00Z,21,06,15,150,2,3
2026-08-07T09:00:00Z,2026-08-08T07:00:00Z,22,07,15,150,0,2
2026-08-07T09:00:00Z,2026-08-08T08:00:00Z,23,08,13,130,0,2
2026-08-07T09:00:00Z,2026-08-08T09:00:00Z,24,09,6,60,0,2
2026-08-07T09:00:00Z,2026-08-08T10:00:00Z,25,10,4,40,0,2
