cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-27T06:00:00Z,2026-07-27T07:00:00Z,1,07,26,260,12,15
2026-07-27T06:00:00Z,2026-07-27T08:00:00Z,2,08,26,260,12,15
2026-07-27T06:00:00Z,2026-07-27T09:00:00Z,3,09,26,260,12,15
2026-07-27T06:00:00Z,2026-07-27T10:00:00Z,4,10,27,270,11,14
2026-07-27T06:00:00Z,2026-07-27T11:00:00Z,5,11,28,280,11,14
2026-07-27T06:00:00Z,2026-07-27T12:00:00Z,6,12,28,280,11,14
2026-07-27T06:00:00Z,2026-07-27T13:00:00Z,7,13,29,290,11,14
2026-07-27T06:00:00Z,2026-07-27T14:00:00Z,8,14,29,290,11,14
2026-07-27T06:00:00Z,2026-07-27T15:00:00Z,9,15,29,290,11,14
2026-07-27T06:00:00Z,2026-07-27T16:00:00Z,10,16,29,290,11,14
2026-07-27T06:00:00Z,2026-07-27T17:00:00Z,11,17,29,290,10,13
2026-07-27T06:00:00Z,2026-07-27T18:00:00Z,12,18,29,290,9,12
2026-07-27T06:00:00Z,2026-07-27T19:00:00Z,13,19,29,290,9,11
2026-07-27T06:00:00Z,2026-07-27T20:00:00Z,14,20,28,280,8,10
2026-07-27T06:00:00Z,2026-07-27T21:00:00Z,15,21,28,280,7,9
2026-07-27T06:00:00Z,2026-07-27T22:00:00Z,16,22,28,280,6,8
2026-07-27T06:00:00Z,2026-07-27T23:00:00Z,17,23,28,280,7,7
2026-07-27T06:00:00Z,2026-07-28T00:00:00Z,18,00,27,270,7,7
2026-07-27T06:00:00Z,2026-07-28T01:00:00Z,19,01,26,260,7,8
2026-07-27T06:00:00Z,2026-07-28T02:00:00Z,20,02,25,250,8,9
2026-07-27T06:00:00Z,2026-07-28T03:00:00Z,21,03,25,250,10,11
2026-07-27T06:00:00Z,2026-07-28T04:00:00Z,22,04,26,260,11,13
2026-07-27T06:00:00Z,2026-07-28T05:00:00Z,23,05,26,260,11,13
2026-07-27T06:00:00Z,2026-07-28T06:00:00Z,24,06,26,260,12,14
2026-07-27T06:00:00Z,2026-07-28T07:00:00Z,25,07,27,270,12,14
