cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T06:00:00Z,2026-07-04T07:00:00Z,1,07,23,230,4,5
2026-07-04T06:00:00Z,2026-07-04T08:00:00Z,2,08,25,250,4,5
2026-07-04T06:00:00Z,2026-07-04T09:00:00Z,3,09,26,260,4,5
2026-07-04T06:00:00Z,2026-07-04T10:00:00Z,4,10,27,270,4,5
2026-07-04T06:00:00Z,2026-07-04T11:00:00Z,5,11,29,290,4,5
2026-07-04T06:00:00Z,2026-07-04T12:00:00Z,6,12,30,300,5,5
2026-07-04T06:00:00Z,2026-07-04T13:00:00Z,7,13,31,310,5,5
2026-07-04T06:00:00Z,2026-07-04T14:00:00Z,8,14,32,320,5,5
2026-07-04T06:00:00Z,2026-07-04T15:00:00Z,9,15,33,330,5,5
2026-07-04T06:00:00Z,2026-07-04T16:00:00Z,10,16,33,330,5,6
2026-07-04T06:00:00Z,2026-07-04T17:00:00Z,11,17,33,330,5,6
2026-07-04T06:00:00Z,2026-07-04T18:00:00Z,12,18,33,330,4,5
2026-07-04T06:00:00Z,2026-07-04T19:00:00Z,13,19,34,340,4,5
2026-07-04T06:00:00Z,2026-07-04T20:00:00Z,14,20,2,20,4,5
2026-07-04T06:00:00Z,2026-07-04T21:00:00Z,15,21,9,90,4,5
2026-07-04T06:00:00Z,2026-07-04T22:00:00Z,16,22,13,130,5,5
2026-07-04T06:00:00Z,2026-07-04T23:00:00Z,17,23,19,190,6,6
2026-07-04T06:00:00Z,2026-07-05T00:00:00Z,18,00,20,200,7,8
2026-07-04T06:00:00Z,2026-07-05T01:00:00Z,19,01,22,220,6,7
2026-07-04T06:00:00Z,2026-07-05T02:00:00Z,20,02,24,240,6,6
2026-07-04T06:00:00Z,2026-07-05T03:00:00Z,21,03,24,240,5,6
2026-07-04T06:00:00Z,2026-07-05T04:00:00Z,22,04,23,230,5,5
2026-07-04T06:00:00Z,2026-07-05T05:00:00Z,23,05,24,240,5,6
2026-07-04T06:00:00Z,2026-07-05T06:00:00Z,24,06,25,250,5,6
2026-07-04T06:00:00Z,2026-07-05T07:00:00Z,25,07,25,250,5,6
