cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-31T05:00:00Z,2026-08-31T06:00:00Z,1,06,10,100,9,10
2026-08-31T05:00:00Z,2026-08-31T07:00:00Z,2,07,10,100,8,9
2026-08-31T05:00:00Z,2026-08-31T08:00:00Z,3,08,10,100,8,9
2026-08-31T05:00:00Z,2026-08-31T09:00:00Z,4,09,10,100,8,9
2026-08-31T05:00:00Z,2026-08-31T10:00:00Z,5,10,10,100,9,10
2026-08-31T05:00:00Z,2026-08-31T11:00:00Z,6,11,9,90,10,10
2026-08-31T05:00:00Z,2026-08-31T12:00:00Z,7,12,9,90,10,11
2026-08-31T05:00:00Z,2026-08-31T13:00:00Z,8,13,9,90,12,13
2026-08-31T05:00:00Z,2026-08-31T14:00:00Z,9,14,9,90,13,15
2026-08-31T05:00:00Z,2026-08-31T15:00:00Z,10,15,9,90,13,16
2026-08-31T05:00:00Z,2026-08-31T16:00:00Z,11,16,9,90,14,18
2026-08-31T05:00:00Z,2026-08-31T17:00:00Z,12,17,9,90,14,19
2026-08-31T05:00:00Z,2026-08-31T18:00:00Z,13,18,9,90,15,20
2026-08-31T05:00:00Z,2026-08-31T19:00:00Z,14,19,10,100,16,22
2026-08-31T05:00:00Z,2026-08-31T20:00:00Z,15,20,10,100,16,22
2026-08-31T05:00:00Z,2026-08-31T21:00:00Z,16,21,10,100,15,20
2026-08-31T05:00:00Z,2026-08-31T22:00:00Z,17,22,11,110,14,18
2026-08-31T05:00:00Z,2026-08-31T23:00:00Z,18,23,11,110,13,16
2026-08-31T05:00:00Z,2026-09-01T00:00:00Z,19,00,12,120,11,14
2026-08-31T05:00:00Z,2026-09-01T01:00:00Z,20,01,12,120,10,12
2026-08-31T05:00:00Z,2026-09-01T02:00:00Z,21,02,11,110,10,11
2026-08-31T05:00:00Z,2026-09-01T03:00:00Z,22,03,12,120,10,11
2026-08-31T05:00:00Z,2026-09-01T04:00:00Z,23,04,12,120,9,10
2026-08-31T05:00:00Z,2026-09-01T05:00:00Z,24,05,13,130,8,9
2026-08-31T05:00:00Z,2026-09-01T06:00:00Z,25,06,13,130,7,8
