cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T14:00:00Z,2026-08-09T15:00:00Z,1,15,3,30,5,6
2026-08-09T14:00:00Z,2026-08-09T16:00:00Z,2,16,3,30,6,7
2026-08-09T14:00:00Z,2026-08-09T17:00:00Z,3,17,3,30,7,8
2026-08-09T14:00:00Z,2026-08-09T18:00:00Z,4,18,9,90,8,10
2026-08-09T14:00:00Z,2026-08-09T19:00:00Z,5,19,13,130,9,11
2026-08-09T14:00:00Z,2026-08-09T20:00:00Z,6,20,17,170,9,12
2026-08-09T14:00:00Z,2026-08-09T21:00:00Z,7,21,15,150,10,12
2026-08-09T14:00:00Z,2026-08-09T22:00:00Z,8,22,15,150,9,11
2026-08-09T14:00:00Z,2026-08-09T23:00:00Z,9,23,15,150,9,10
2026-08-09T14:00:00Z,2026-08-10T00:00:00Z,10,00,16,160,8,9
2026-08-09T14:00:00Z,2026-08-10T01:00:00Z,11,01,16,160,7,8
2026-08-09T14:00:00Z,2026-08-10T02:00:00Z,12,02,17,170,6,7
2026-08-09T14:00:00Z,2026-08-10T03:00:00Z,13,03,17,170,6,6
2026-08-09T14:00:00Z,2026-08-10T04:00:00Z,14,04,17,170,5,6
2026-08-09T14:00:00Z,2026-08-10T05:00:00Z,15,05,17,170,5,5
2026-08-09T14:00:00Z,2026-08-10T06:00:00Z,16,06,17,170,5,5
2026-08-09T14:00:00Z,2026-08-10T07:00:00Z,17,07,17,170,4,5
2026-08-09T14:00:00Z,2026-08-10T08:00:00Z,18,08,17,170,4,4
2026-08-09T14:00:00Z,2026-08-10T09:00:00Z,19,09,18,180,3,4
2026-08-09T14:00:00Z,2026-08-10T10:00:00Z,20,10,19,190,2,3
2026-08-09T14:00:00Z,2026-08-10T11:00:00Z,21,11,19,190,0,2
2026-08-09T14:00:00Z,2026-08-10T12:00:00Z,22,12,20,200,0,2
2026-08-09T14:00:00Z,2026-08-10T13:00:00Z,23,13,18,180,0,2
2026-08-09T14:00:00Z,2026-08-10T14:00:00Z,24,14,15,150,1,3
2026-08-09T14:00:00Z,2026-08-10T15:00:00Z,25,15,14,140,3,4
