cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-15T15:00:00Z,2026-08-15T16:00:00Z,1,16,32,320,7,8
2026-08-15T15:00:00Z,2026-08-15T17:00:00Z,2,17,32,320,6,8
2026-08-15T15:00:00Z,2026-08-15T18:00:00Z,3,18,30,300,6,7
2026-08-15T15:00:00Z,2026-08-15T19:00:00Z,4,19,29,290,4,5
2026-08-15T15:00:00Z,2026-08-15T20:00:00Z,5,20,28,280,4,5
2026-08-15T15:00:00Z,2026-08-15T21:00:00Z,6,21,29,290,4,5
2026-08-15T15:00:00Z,2026-08-15T22:00:00Z,7,22,29,290,5,6
2026-08-15T15:00:00Z,2026-08-15T23:00:00Z,8,23,23,230,7,8
2026-08-15T15:00:00Z,2026-08-16T00:00:00Z,9,00,19,190,9,10
2026-08-15T15:00:00Z,2026-08-16T01:00:00Z,10,01,18,180,9,10
2026-08-15T15:00:00Z,2026-08-16T02:00:00Z,11,02,20,200,10,11
2026-08-15T15:00:00Z,2026-08-16T03:00:00Z,12,03,21,210,10,10
2026-08-15T15:00:00Z,2026-08-16T04:00:00Z,13,04,22,220,9,10
2026-08-15T15:00:00Z,2026-08-16T05:00:00Z,14,05,23,230,9,9
2026-08-15T15:00:00Z,2026-08-16T06:00:00Z,15,06,24,240,8,9
2026-08-15T15:00:00Z,2026-08-16T07:00:00Z,16,07,24,240,8,9
2026-08-15T15:00:00Z,2026-08-16T08:00:00Z,17,08,25,250,8,8
2026-08-15T15:00:00Z,2026-08-16T09:00:00Z,18,09,27,270,8,9
2026-08-15T15:00:00Z,2026-08-16T10:00:00Z,19,10,28,280,8,9
2026-08-15T15:00:00Z,2026-08-16T11:00:00Z,20,11,29,290,8,8
2026-08-15T15:00:00Z,2026-08-16T12:00:00Z,21,12,30,300,8,8
2026-08-15T15:00:00Z,2026-08-16T13:00:00Z,22,13,31,310,8,8
2026-08-15T15:00:00Z,2026-08-16T14:00:00Z,23,14,31,310,8,8
2026-08-15T15:00:00Z,2026-08-16T15:00:00Z,24,15,31,310,8,9
2026-08-15T15:00:00Z,2026-08-16T16:00:00Z,25,16,30,300,8,9
