cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T12:00:00Z,2026-07-13T13:00:00Z,1,13,23,230,9,11
2026-07-13T12:00:00Z,2026-07-13T14:00:00Z,2,14,25,250,10,12
2026-07-13T12:00:00Z,2026-07-13T15:00:00Z,3,15,26,260,10,13
2026-07-13T12:00:00Z,2026-07-13T16:00:00Z,4,16,26,260,11,15
2026-07-13T12:00:00Z,2026-07-13T17:00:00Z,5,17,26,260,11,15
2026-07-13T12:00:00Z,2026-07-13T18:00:00Z,6,18,26,260,11,17
2026-07-13T12:00:00Z,2026-07-13T19:00:00Z,7,19,26,260,11,17
2026-07-13T12:00:00Z,2026-07-13T20:00:00Z,8,20,27,270,11,17
2026-07-13T12:00:00Z,2026-07-13T21:00:00Z,9,21,27,270,11,17
2026-07-13T12:00:00Z,2026-07-13T22:00:00Z,10,22,27,270,11,16
2026-07-13T12:00:00Z,2026-07-13T23:00:00Z,11,23,26,260,10,14
2026-07-13T12:00:00Z,2026-07-14T00:00:00Z,12,00,26,260,10,13
2026-07-13T12:00:00Z,2026-07-14T01:00:00Z,13,01,26,260,10,11
2026-07-13T12:00:00Z,2026-07-14T02:00:00Z,14,02,27,270,9,10
2026-07-13T12:00:00Z,2026-07-14T03:00:00Z,15,03,28,280,8,9
2026-07-13T12:00:00Z,2026-07-14T04:00:00Z,16,04,29,290,8,9
2026-07-13T12:00:00Z,2026-07-14T05:00:00Z,17,05,28,280,8,9
2026-07-13T12:00:00Z,2026-07-14T06:00:00Z,18,06,28,280,8,9
2026-07-13T12:00:00Z,2026-07-14T07:00:00Z,19,07,27,270,8,9
2026-07-13T12:00:00Z,2026-07-14T08:00:00Z,20,08,28,280,8,9
2026-07-13T12:00:00Z,2026-07-14T09:00:00Z,21,09,28,280,8,9
2026-07-13T12:00:00Z,2026-07-14T10:00:00Z,22,10,28,280,9,10
2026-07-13T12:00:00Z,2026-07-14T11:00:00Z,23,11,28,280,9,10
2026-07-13T12:00:00Z,2026-07-14T12:00:00Z,24,12,28,280,9,10
2026-07-13T12:00:00Z,2026-07-14T13:00:00Z,25,13,28,280,9,11
