cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T15:00:00Z,2026-07-21T16:00:00Z,1,16,34,340,10,14
2026-07-21T15:00:00Z,2026-07-21T17:00:00Z,2,17,32,320,11,15
2026-07-21T15:00:00Z,2026-07-21T18:00:00Z,3,18,31,310,12,17
2026-07-21T15:00:00Z,2026-07-21T19:00:00Z,4,19,30,300,12,18
2026-07-21T15:00:00Z,2026-07-21T20:00:00Z,5,20,30,300,13,18
2026-07-21T15:00:00Z,2026-07-21T21:00:00Z,6,21,30,300,13,19
2026-07-21T15:00:00Z,2026-07-21T22:00:00Z,7,22,30,300,14,19
2026-07-21T15:00:00Z,2026-07-21T23:00:00Z,8,23,31,310,14,18
2026-07-21T15:00:00Z,2026-07-22T00:00:00Z,9,00,32,320,13,17
2026-07-21T15:00:00Z,2026-07-22T01:00:00Z,10,01,33,330,12,16
2026-07-21T15:00:00Z,2026-07-22T02:00:00Z,11,02,35,350,12,14
2026-07-21T15:00:00Z,2026-07-22T03:00:00Z,12,03,1,10,11,15
2026-07-21T15:00:00Z,2026-07-22T04:00:00Z,13,04,2,20,11,14
2026-07-21T15:00:00Z,2026-07-22T05:00:00Z,14,05,2,20,11,13
2026-07-21T15:00:00Z,2026-07-22T06:00:00Z,15,06,2,20,11,14
2026-07-21T15:00:00Z,2026-07-22T07:00:00Z,16,07,2,20,12,14
2026-07-21T15:00:00Z,2026-07-22T08:00:00Z,17,08,1,10,13,16
2026-07-21T15:00:00Z,2026-07-22T09:00:00Z,18,09,1,10,14,17
2026-07-21T15:00:00Z,2026-07-22T10:00:00Z,19,10,0,0,15,19
2026-07-21T15:00:00Z,2026-07-22T11:00:00Z,20,11,0,0,16,20
2026-07-21T15:00:00Z,2026-07-22T12:00:00Z,21,12,1,10,17,21
2026-07-21T15:00:00Z,2026-07-22T13:00:00Z,22,13,1,10,17,22
2026-07-21T15:00:00Z,2026-07-22T14:00:00Z,23,14,2,20,17,24
2026-07-21T15:00:00Z,2026-07-22T15:00:00Z,24,15,2,20,17,24
2026-07-21T15:00:00Z,2026-07-22T16:00:00Z,25,16,2,20,18,26
