cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-31T20:00:00Z,2026-07-31T21:00:00Z,1,21,26,260,10,13
2026-07-31T20:00:00Z,2026-07-31T22:00:00Z,2,22,25,250,10,12
2026-07-31T20:00:00Z,2026-07-31T23:00:00Z,3,23,25,250,9,11
2026-07-31T20:00:00Z,2026-08-01T00:00:00Z,4,00,24,240,9,10
2026-07-31T20:00:00Z,2026-08-01T01:00:00Z,5,01,24,240,9,10
2026-07-31T20:00:00Z,2026-08-01T02:00:00Z,6,02,23,230,10,11
2026-07-31T20:00:00Z,2026-08-01T03:00:00Z,7,03,23,230,12,14
2026-07-31T20:00:00Z,2026-08-01T04:00:00Z,8,04,23,230,13,16
2026-07-31T20:00:00Z,2026-08-01T05:00:00Z,9,05,23,230,13,16
2026-07-31T20:00:00Z,2026-08-01T06:00:00Z,10,06,24,240,14,17
2026-07-31T20:00:00Z,2026-08-01T07:00:00Z,11,07,24,240,13,17
2026-07-31T20:00:00Z,2026-08-01T08:00:00Z,12,08,25,250,13,16
2026-07-31T20:00:00Z,2026-08-01T09:00:00Z,13,09,25,250,13,17
2026-07-31T20:00:00Z,2026-08-01T10:00:00Z,14,10,25,250,13,17
2026-07-31T20:00:00Z,2026-08-01T11:00:00Z,15,11,25,250,13,17
2026-07-31T20:00:00Z,2026-08-01T12:00:00Z,16,12,25,250,13,16
2026-07-31T20:00:00Z,2026-08-01T13:00:00Z,17,13,25,250,13,17
2026-07-31T20:00:00Z,2026-08-01T14:00:00Z,18,14,26,260,14,19
2026-07-31T20:00:00Z,2026-08-01T15:00:00Z,19,15,27,270,15,19
2026-07-31T20:00:00Z,2026-08-01T16:00:00Z,20,16,27,270,15,20
2026-07-31T20:00:00Z,2026-08-01T17:00:00Z,21,17,28,280,14,20
2026-07-31T20:00:00Z,2026-08-01T18:00:00Z,22,18,28,280,13,19
2026-07-31T20:00:00Z,2026-08-01T19:00:00Z,23,19,27,270,14,20
2026-07-31T20:00:00Z,2026-08-01T20:00:00Z,24,20,27,270,14,19
2026-07-31T20:00:00Z,2026-08-01T21:00:00Z,25,21,27,270,14,19
