cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-18T05:00:00Z,2026-08-18T06:00:00Z,1,06,24,240,10,12
2026-08-18T05:00:00Z,2026-08-18T07:00:00Z,2,07,25,250,10,12
2026-08-18T05:00:00Z,2026-08-18T08:00:00Z,3,08,25,250,10,12
2026-08-18T05:00:00Z,2026-08-18T09:00:00Z,4,09,26,260,10,12
2026-08-18T05:00:00Z,2026-08-18T10:00:00Z,5,10,26,260,10,12
2026-08-18T05:00:00Z,2026-08-18T11:00:00Z,6,11,27,270,10,12
2026-08-18T05:00:00Z,2026-08-18T12:00:00Z,7,12,28,280,10,12
2026-08-18T05:00:00Z,2026-08-18T13:00:00Z,8,13,29,290,10,12
2026-08-18T05:00:00Z,2026-08-18T14:00:00Z,9,14,29,290,10,12
2026-08-18T05:00:00Z,2026-08-18T15:00:00Z,10,15,29,290,10,11
2026-08-18T05:00:00Z,2026-08-18T16:00:00Z,11,16,29,290,9,11
2026-08-18T05:00:00Z,2026-08-18T17:00:00Z,12,17,29,290,8,10
2026-08-18T05:00:00Z,2026-08-18T18:00:00Z,13,18,29,290,7,9
2026-08-18T05:00:00Z,2026-08-18T19:00:00Z,14,19,29,290,6,7
2026-08-18T05:00:00Z,2026-08-18T20:00:00Z,15,20,26,260,5,6
2026-08-18T05:00:00Z,2026-08-18T21:00:00Z,16,21,23,230,4,5
2026-08-18T05:00:00Z,2026-08-18T22:00:00Z,17,22,22,220,5,6
2026-08-18T05:00:00Z,2026-08-18T23:00:00Z,18,23,22,220,6,7
2026-08-18T05:00:00Z,2026-08-19T00:00:00Z,19,00,23,230,7,8
2026-08-18T05:00:00Z,2026-08-19T01:00:00Z,20,01,23,230,8,9
2026-08-18T05:00:00Z,2026-08-19T02:00:00Z,21,02,24,240,9,10
2026-08-18T05:00:00Z,2026-08-19T03:00:00Z,22,03,25,250,11,12
2026-08-18T05:00:00Z,2026-08-19T04:00:00Z,23,04,26,260,11,12
2026-08-18T05:00:00Z,2026-08-19T05:00:00Z,24,05,25,250,11,12
2026-08-18T05:00:00Z,2026-08-19T06:00:00Z,25,06,25,250,11,12
